author_name,Gender,Gender Probability
Jia-Jia Cai,female,0.57
Xiaoyu Xing,female,0.69
Yilun Jin,male,0.71
Min Chen,female,0.86
Xu Duan,male,0.96
Yasushi Kawase,male,1.0
Tianxiang Pan,male,0.93
Humza Haider,male,0.99
Yutao Luo,male,0.77
Wenzhang Zhuge,male,0.95
Dawei Yin,male,0.98
Gang Pan,female,1.0
Larry P. Heck,male,1.0
Marie-Jeanne Lesot,female,0.99
Alessandro Artale,male,1.0
Moin Hussain Moti,male,0.93
Panayiotis Danassis,male,1.0
Pasin Manurangsi,male,0.68
Tatsuya Kawahara,male,1.0
Shukui Ren,male,0.67
Fajie Yuan,male,0.86
Jonathan Poon,male,1.0
Mutian Yang,male,0.85
Nahla Ben Amor,female,0.98
Hangwei Qian,male,0.8
Di Yin,male,0.5
Joseph Kim,male,1.0
Carlo Zaniolo,male,0.99
Marija Slavkovik,female,0.99
Thorsten Engesser,male,1.0
Jing Chen,male,1.0
Bingshui Da,female,0.5
Qing-Guo Chen,unknown,0.0
Csaba Szepesvári,male,0.99
André R. Gonçalves,male,0.99
Subbarao Kambhampati,male,0.97
Ting Liu,female,0.66
Xueqi Cheng,female,0.87
Tianyi Ma,male,0.92
De-Chuan Zhan,unknown,0.0
Danny Lange,male,0.96
Víctor Gutiérrez-Basulto,male,0.99
Tao Zhang,male,0.84
Qiuqiang Kong,male,1.0
Chuhui Xue,male,0.58
Yang Song,female,0.5
Zenglin Xu,male,1.0
Wannes Meert,male,0.98
Zhi Gang Liu,male,0.65
Zhaopeng Meng,male,0.93
Marcello Fiducioso,male,1.0
Kai Lu,male,0.91
Rong Xiao,female,0.55
Shengxian Wan,male,0.88
Michael J. Wooldridge,male,1.0
Zhongxuan Cai,male,1.0
Jun Wen,male,0.97
Tristan Charrier,male,0.98
Fernando J. Von Zuben,male,1.0
Shouling Ji,female,1.0
Yonghe Chu,male,0.92
Xifeng Guo,male,0.74
Freddie D. Witherden,male,0.95
Qingsong Wen,male,0.95
Ankush Khandelwal,male,1.0
Tao Zhang,male,0.84
Saurabh Joshi,male,1.0
Khurram Javed,male,1.0
Yang Liu,male,0.58
Klaus Broelemann,male,0.99
Jonathan Harper,male,1.0
Ganqu Cui,female,0.57
Michalis Vlachos,male,0.99
Hong Shen,male,1.0
Lin Dai,female,1.0
Qin Jin,male,0.67
Can Xu,male,0.96
Anika Schumann,female,0.98
Xingbo Du,male,0.88
Yoav Kolumbus,male,1.0
Xianglong Liu,male,0.98
Linlin Zong,female,0.75
Bin Zhou,male,0.95
Theofanis I. Aravanis,male,1.0
Pengsheng Ji,male,0.89
Shaoxiang Chen,male,1.0
Supriyo Ghosh,male,0.98
Dacheng Tao,male,1.0
Vipin Kumar,male,0.93
Xuejin Chen,male,0.52
Zhongyu Wei,male,0.69
C.-C. Jay Kuo,male,0.97
Slobodan Vucetic,male,0.99
Jinlong Ji,male,0.99
Fan Yang,female,0.76
Mehrnoosh Mirtaheri,female,0.97
Jingbo Zhu,male,0.79
Dawei Cheng,male,0.98
Guangyao Zhai,male,0.98
Alexandros A. Voudouris,male,1.0
Ang Li,male,1.0
Yue Gao,female,0.67
Cheng Fu,male,1.0
Xi Peng,female,0.88
Yi Zhou,male,0.67
Shahin Jabbari,male,0.92
Xueying Guo,female,0.97
Li-Cheng Lan,male,0.83
Zhenzhong Chen,male,0.98
Menghan Wang,female,0.82
Hongge Chen,female,0.7
Evan Newman,male,0.98
Jingfeng Zhang,male,0.72
Xianfeng Tang,male,0.87
Gang Chen,male,0.96
Yingce Xia,female,0.92
Xiangrui Cai,male,0.81
Masaaki Takada,male,1.0
Yuai Liu,female,0.63
Zoe Juozapaitis,female,0.98
Yan Yan,female,0.87
Wenwu Wang,male,0.9
Qingyun Wang,female,0.58
Daniel Benjamin,male,1.0
Hsin-Hsi Chen,unknown,0.0
Xinchao Wang,male,0.94
Philip S. Yu,male,1.0
Qiaoming Zhu,female,0.67
Trong Nghia Hoang,male,0.86
Jingjia Huang,female,0.8
Elham Parhizkar,female,0.95
Burak Uzkent,male,0.98
Zhibin Niu,male,0.95
Jiyeon Han,female,0.95
Jérôme Lang,male,1.0
Jae Lee,male,1.0
Siddhartha S. Srinivasa,male,1.0
Zilong Fu,male,0.96
Hao Jiang,male,1.0
Ruiheng Zhang,male,0.79
Jendrik Seipp,male,1.0
Dailan He,male,0.84
Yang Xiang,male,0.9
Xin-Shun Xu,male,0.91
Shasha Jin,female,0.91
Hongyan Li,female,0.9
HyungSeok Song,male,0.98
Judee K. Burgoon,female,0.96
Xinmei Tian,female,1.0
Kui Jia,female,0.65
Pengxiang Wu,male,1.0
Wei Zhai,male,0.69
Xiaowang Zhang,male,0.93
Zhong Zhang,male,0.73
Yuan Deng,male,1.0
Chang-Tien Lu,unknown,0.0
Chunlei Liu,male,0.77
Mithun Chakraborty,male,1.0
Andrea Aler Tubella,female,0.69
Jeffrey Chan,male,1.0
Mohamed Hanoosh,male,0.98
Michaël Thomazo,male,1.0
Huajin Tang,male,0.56
Shuwen Yang,female,0.83
Wenjie Shi,male,0.7
Yuqing Liu,female,0.82
Hua Wang,male,1.0
Zhila Esna Ashari,female,0.96
Hung Vu,male,1.0
Moritz Hardt,male,1.0
Wenwu Zhu,male,0.9
Yang Zhang,male,1.0
Peiqin Lin,female,0.74
Xavier Défago,male,0.99
Qiannan Zhu,female,0.85
Xiaoyan Sun,female,0.95
Wolfgang Mayer,male,1.0
Akira Imakura,male,0.73
Fei Yi,male,0.54
Stefano Moretti,male,1.0
Russell Tsuchida,male,1.0
Ken Gu,male,0.99
Mingyu Xiao,male,0.66
Xiaojun Chen,male,0.68
Xin Lou,female,0.66
Filip Murlak,male,0.99
Songlin Hu,male,0.91
Yoshua Bengio,male,0.98
Cyril Leung,male,0.99
Martin Takác,male,0.99
Yuqiao Chen,female,0.61
Yiqiang Chen,male,0.93
Christoph Fuchs,male,1.0
Shuo Wang,male,0.66
Zhiwei (Tony) Qin,male,0.88
Ayumi Igarashi,female,0.98
Yubin Ge,female,0.81
Shangfei Wang,male,0.83
Tushar Chandra,male,1.0
Jaemin Yoo,male,0.96
Maíra Gatti de Bayser,female,1.0
Wenqi Fan,female,0.69
Andrés Abeliuk,male,0.99
Bryan Wilder,male,1.0
Xi Yang,male,0.6
Qing He,male,1.0
Dzung T. Phan,male,0.99
Nicolas Gast,male,1.0
Lu Yu,female,0.5
Ralf Rothenberger,male,1.0
Guoli Wang,male,0.67
Felipe Petroski Such,male,1.0
Xu Sun,female,0.51
Cunjun Zhang,male,1.0
Tim Baarslag,male,1.0
Na Li,female,0.86
Jizhong Han,male,1.0
Murray Campbell,male,0.99
Tao Dai,male,0.84
Adam Crespi,male,0.98
Weiliang Zhao,male,0.98
Cheng Xu,male,1.0
Hiromu Yakura,male,1.0
Guodong Guo,male,0.98
Zhihuai Chen,male,1.0
Foram Lakhani,female,0.99
Bo Li,male,1.0
Tomi Peltola,male,0.88
Amélie Gheerbrant,female,0.99
Haojie Ma,male,0.96
Ying Wang,male,0.67
Bernardo Cuenca Grau,male,1.0
Jing Song,female,1.0
Fan Wu,female,0.76
Shenda Hong,female,0.88
Junsong Yuan,male,0.93
Meltem Öztürk,female,1.0
Leila Amgoud,female,0.99
Jingang Wang,male,1.0
Anurag Kumar,male,0.93
Rafael Peñaloza,male,1.0
Hong Chen,male,0.71
Tim Donkers,male,1.0
Amanda Lazar,female,1.0
Guoqing Bu,male,0.97
Orna Kupferman,female,0.99
Riikka Huusari,female,0.97
Edward Lockhart,male,1.0
Xiaowen Chu,female,0.8
Wei-Xiang Sun,male,1.0
Ruoming Jin,female,0.62
Haixin Wang,female,0.5
Feng Ni,female,1.0
Jiliang Tang,male,0.95
Junhua Fang,male,0.82
Kai Guan,male,0.91
Alexander G. Hauptmann,male,1.0
Dalin Zhang,female,0.61
Nhan Dam,male,0.67
Yang Qiao,female,0.7
Xuhui Chen,male,0.7
Chengfeng Xu,male,0.87
Xiaofeng Zhu,male,0.75
Zhongming Jin,male,0.97
Daniel Borrajo,male,0.99
Shengbin Xu,male,0.95
Jiahao Liu,male,0.99
Bin Yang,male,1.0
Herilalaina Rakotoarison,male,0.82
Paul Weng,male,1.0
Yannick Schroecker,male,0.98
Melina Alberio Guerra,female,0.99
Xiaodong Jiang,male,0.88
Jiji Zhang,female,0.79
Shiji Song,female,0.67
Shu-ying Yu,female,1.0
Dongkuan Xu,male,0.91
Liang Liu,male,0.92
Garrett Warnell,male,1.0
Weibo Lin,male,0.93
Ruipeng Gao,male,0.78
Yasha Wang,male,0.72
Bin Wang,male,0.95
Xing Tan,male,0.59
Tejas Gokhale,male,1.0
Swayambhoo Jain,male,1.0
Xianzhi Wang,male,0.56
Jiaoyan Chen,female,0.87
Jimmy Lee,male,0.94
Munindar P. Singh,male,0.91
Jakub Michaliszyn,male,1.0
Chongyang Tao,male,0.83
Zhong Ji,female,1.0
Jianer Chen,male,0.58
Inderjit S. Dhillon,male,0.92
Yaodong Yang,male,0.94
Avik Hati,male,1.0
Alex Lamb,male,0.95
Vadim Malvone,male,1.0
Pei Sun,female,0.81
Arnab Nandi,male,1.0
Eric Rice,male,1.0
Alberto Castellini,male,1.0
Qi Xiong,male,0.85
Lun Du,male,0.87
Haoze Wu,male,1.0
Duanfeng Gao,unknown,0.0
Ankit Jalan,male,1.0
Qi Tian,male,1.0
Yongyi Mao,male,0.67
Pushmeet Kohli,female,0.5
Tahleen A. Rahman,female,1.0
Jianshu Ji,male,0.88
Wei Sun,male,0.6
Xiaojie Yuan,female,0.55
Xin Wei,male,0.51
Ke Yang,male,1.0
Liuyu Xiang,female,0.5
Ritesh Noothigattu,male,1.0
Jianping Yin,male,0.7
Nupur Kumari,female,1.0
Zhixu Li,male,0.85
Xu Chu,male,0.77
Craig Boutilier,male,1.0
Wenyuan Dai,male,0.67
Yeo-Jin Kim,female,0.83
Changyou Chen,male,0.89
Nicholas Ruozzi,male,1.0
Keping Yang,male,0.79
Peter Stone,male,1.0
Philip Tannor,male,1.0
Qian-Wei Wang,unknown,0.0
Xiaofei Shi,female,0.56
Patrice Perny,female,0.53
Javier Romero,male,0.92
Fang Zhao,female,0.73
Karthik Sankaranarayanan,male,1.0
Zhenshan Bing,male,0.94
Christian Lemke,male,0.99
Yongkai Wu,male,0.97
Jianfei Cai,male,0.84
Swarnadeep Saha,male,1.0
Yi-Hsuan Yang,female,0.78
Marcelo d'Amorim,male,1.0
Ido Guy,male,0.96
Xiaofang Zhou,female,0.89
Terrence W. K. Mak,male,1.0
Jean Christoph Jung,male,1.0
Zhenzhong Chen,male,0.98
Zhaohong Sun,male,0.67
Jing Ye,male,0.57
Lei Bai,female,0.53
Yu Sun,male,0.76
Chongjie Zhang,male,0.91
Xiaotong Zhang,female,0.83
Dimitris Fotakis,male,1.0
Min Wu,male,1.0
Dustin Morrill,male,1.0
Yu Xing,male,0.83
Xingquan Zhu,male,1.0
Rongchun Li,male,0.71
Youngwon Choi,male,0.72
Chao-Kai Chiang,male,1.0
Chenliang Xu,male,0.93
Alan Fern,male,1.0
Huajun Chen,male,0.79
Wenyu Chen,female,0.64
Yuzhe Ma,male,0.81
Hao Ding,male,0.87
Shichang Ouyang,male,0.95
Yuekang Li,male,1.0
Yahong Han,female,0.81
Bowen Zhou,male,0.58
Pengfei Zhu,male,0.95
Fangzhao Wu,female,0.5
Toby Walsh,male,0.91
Jieping Ye,female,0.76
Byron C. Wallace,male,1.0
Ze Zheng,male,1.0
Sheng Chen,male,1.0
Ping Li,female,0.83
Feiteng Mu,female,0.5
Yuxin Peng,female,0.94
Xingjian Shi,male,0.85
Vladislav Ryzhikov,male,1.0
Hu Zhang,male,0.88
Xiaohua Jia,female,0.69
Hamoon Azizsoltani,male,0.99
Xiao Liu,female,0.5
Sultan Javed Majeed,male,0.78
Cong Quan,male,1.0
Adrian Haret,male,0.99
Richard Anthony Valenzano,male,1.0
Elias Bareinboim,male,0.99
Xiao Li,female,0.91
Zhongxia Chen,male,0.6
Zhipeng Guo,male,0.97
Debdoot Mukherjee,male,0.75
Dan Shen,male,0.99
Jugal Garg,male,0.97
Shunan Mao,male,0.53
Zhe Xu,male,0.75
Jianxun Lian,male,0.98
Shouhuai Xu,male,1.0
Chao Yu,male,0.57
Michael Katz,male,1.0
Le Wu,male,0.71
Pierre Baldi,male,0.99
Heiner Stuckenschmidt,male,1.0
Jelena Luketina,female,0.99
Yifei Cheng,female,0.52
Shivam Dhar,male,1.0
Zhicheng Jiao,male,0.96
Han Zhang,male,0.62
Kaigui Bian,male,1.0
Lei Zhu,female,0.53
Zhongyuan Wang,male,0.87
Xingbo Liu,male,0.88
Panagiotis Kostopanagiotis,male,1.0
Youcheng Sun,male,1.0
Qing Li,female,0.67
Marc Toussaint,male,1.0
Jeff Z. Pan,male,1.0
Yutong Wang,female,0.94
Tao Sun,male,0.84
Hao Wang,male,1.0
Xiyu Yan,female,0.57
Christian Meilicke,male,0.99
Lizhong Ding,male,0.89
Ege Beyazit,male,0.95
Tjitze Rienstra,male,1.0
Yi Yang,male,0.97
Michele Catasta,female,0.54
Guiling Wang,female,0.92
Abhaya Nayak,male,1.0
Bo Chen,male,1.0
Guibing Guo,male,0.8
Kaiqi Wang,male,0.51
Soumen Chakrabarti,male,0.98
George Katsirelos,male,0.99
Yongqing Zheng,male,0.83
Jingtao Ding,male,0.86
Vineeth N. Balasubramanian,male,1.0
Wentian Zhao,male,0.61
Luis Espinosa Anke,female,0.99
Alberto Marchesi,male,1.0
Ziyu Guan,female,0.6
Chenlin Meng,female,0.53
Kaisheng Xu,male,0.91
Gianpiero Monaco,male,1.0
Bowen Xing,male,0.59
Harshitha Machiraju,female,1.0
Flavian Vasile,male,0.98
Krishnamurthy Dvijotham,male,0.98
Rui Abreu,male,1.0
Yongjian Wu,male,0.98
Shiyin Lu,female,0.82
Wenbin Hu,male,0.95
Anna Hessler,female,0.99
Lisha Chen,female,0.99
Haifeng Chen,male,0.93
Yang Lin,male,0.57
Zheng Zhang,male,1.0
Guiguang Ding,male,1.0
Robert Müller,male,1.0
Olivier Spanjaard,male,0.99
Sibel Adali,female,0.98
Yong Dou,male,0.73
Xiao Zhang,male,0.67
Christian Lewe,male,0.99
Minlie Huang,male,0.75
Fan Zhang,female,0.76
Dongha Lee,male,0.91
Mingzhong Wang,male,0.95
Caizhi Tang,male,0.86
Maria Dimakopoulou,female,0.99
Chang Li,male,0.73
Xiyang Wang,male,0.76
Yongyi Tang,male,0.67
Shuai Zhang,male,0.83
Yan Song,male,1.0
Cunjing Ge,unknown,0.0
Marc Schoenauer,male,1.0
Charles A. Kamhoua,male,1.0
Pedro A. Szekely,male,0.99
Guojun Qi,male,0.94
Anshuka Rangi,female,0.89
Hengzhu Liu,male,1.0
José Camacho-Collados,male,0.98
Xin Huang,female,0.64
Yue Zhang,female,0.67
Xiaoguang Tu,male,0.92
Myungjae Shin,male,0.88
Christian Walder,male,0.99
Hui Xiong,male,1.0
Marian-Andrei Rizoiu,male,1.0
Aidong Zhang,male,0.88
Liuyi Yao,female,0.5
Anh Tong,male,1.0
Anup K. Kalia,male,0.99
Kira Radinsky,female,0.93
Ting Yao,male,1.0
Yi He,male,0.75
Jianxin Wang,male,0.87
Weiwei Li,female,0.7
Weibin Meng,male,0.91
Vadim Sokolov,male,1.0
Hugo Martin,male,1.0
Andreas Herzig,male,1.0
Jacob Andreas,male,1.0
Ronen I. Brafman,male,1.0
Yansong Gao,male,0.88
Atsushi Suzuki,male,1.0
James R. Kirk,male,1.0
Long Zhou,male,1.0
Julian Gutierrez,male,1.0
Andrea Patane,female,0.69
Xunxian Wu,female,0.5
Zong Zhang,male,0.84
Huanhuan Cao,female,0.82
Zhiyi Yin,female,0.5
Jinpeng Huai,male,0.94
Tianyu Liu,male,0.69
Yufei Feng,female,0.9
Bartlomiej Surma,male,1.0
Feng Zheng,male,0.92
Allegra De Filippo,male,1.0
Kui Ren,male,0.68
Qinghua Zheng,male,0.54
Kuangzheng Li,male,1.0
Melisachew Wudage Chekol,male,1.0
Steffen Hölldobler,male,1.0
Lisen Mu,female,0.82
Xiaokang Yang,male,0.9
Shivam Goel,male,1.0
Gray Stanton,male,0.99
Danyang Liu,female,0.68
Linyi Li,female,0.72
Yong Li,male,0.63
Amin Ahsan Ali,male,0.98
Guozhu Peng,male,0.87
Nathanaël Barrot,male,0.99
Wei Liu,male,0.69
Milind Tambe,male,1.0
João P. B. Pereira,male,0.99
Cheng Wang,male,0.67
Enrico H. Gerding,male,1.0
Vasco Manquinho,male,0.99
Alexey Ignatiev,male,1.0
Yongtao Wang,male,0.97
Tanmoy Chakraborty,male,1.0
Bohan Zhuang,male,0.96
Björn W. Schuller,male,1.0
Regina Joseph,female,1.0
Manao Machida,male,0.62
Bo Chen,male,1.0
Lianlong Wu,male,1.0
Jed Irvine,male,0.98
Bin Zhao,male,0.95
Zhi-Jie Wang,male,0.8
Zhiyong Feng,male,0.97
Le Sun,male,0.71
Pei Yuan,male,0.64
Peng Zhang,male,0.92
Yue Zhang,female,0.67
Qiang Tang,male,0.95
Guan'an Wang,male,0.9
Liujuan Cao,female,1.0
Zipeng Guo,male,0.88
Heming Zhang,male,0.85
Xiaojuan Ma,female,1.0
Rongzhong Lian,male,0.8
Xianfeng Liang,male,0.87
Farhad Kamangar,male,0.98
Chaoyi Zhang,male,0.68
Jie Li,female,0.86
Vahab S. Mirrokni,male,0.97
Zixuan Ke,female,0.62
Ruitong Huang,female,0.71
Zeng-Guang Hou,unknown,0.0
Jiangang Ma,male,1.0
Benjamin Aminof,male,1.0
Ran He,male,0.61
Tao Mei,female,0.97
Jie Zhang,male,0.52
Gleb Satyukov,male,0.99
Anna Kolonko,female,0.99
Zhifeng Li,male,0.9
Andreas Loukas,male,1.0
Nikos Zarifis,male,0.99
Hao Chen,male,0.8
Swagat Kumar,female,0.5
Hui Xue,female,0.88
Mark Kaminski,male,1.0
Cong Fu,male,1.0
Alexandru Constantin Serban,male,0.99
Rudy Raymond,male,0.98
Md. Eusha Kadir,male,0.98
Xiao Wang,female,0.56
Wuwei Lan,male,0.92
Shijian Lu,male,0.84
Maxim Panov,male,0.99
Darren Gergle,male,1.0
James Stokes,male,1.0
Mark Himmelstein,male,1.0
Stefan Borgwardt,male,0.99
Jun Tang,male,0.67
Sasha Rubin,female,0.59
Edith Elkind,female,0.99
Markus Krötzsch,male,1.0
Yijun Wang,female,0.54
Renata Wassermann,female,1.0
William K. Cheung,male,1.0
Andy Jinhua Ma,male,0.96
Julian Togelius,male,0.99
Susanne Biundo,female,1.0
Charalampos Nikolaou,male,1.0
Xiang Geng,male,0.9
Edward Lam,male,1.0
Yang Wang,male,1.0
Yichen Zhu,female,0.52
Chunyan Miao,female,0.91
Yan Yang,male,0.67
Xin Li,female,0.83
Michael Hannigan,male,1.0
Przemyslaw Andrzej Walega,male,1.0
Yawen Zhang,female,0.92
Lejian Liao,male,0.8
Satoshi Akasaki,male,1.0
Marc G. Bellemare,male,1.0
Pingping Zhang,female,0.85
Hadrien Pulcini,male,1.0
Chao Xu,male,0.83
Sanglu Lu,unknown,0.0
Emmanuel Hebrard,male,0.99
Evgenii Tsymbalov,male,0.99
Chang Huang,male,1.0
Xiaolong Li,male,0.97
Shuai Li,male,0.83
Nicolas Markey,male,1.0
Weidong Shi,male,0.97
Zhongxin Zhou,male,0.94
Yang Cao,male,0.58
Jingping Liu,female,0.57
V. S. Subrahmanian,male,0.69
Daniel Ruffinelli,male,0.99
Jingyuan Xia,female,0.57
Amir Gholaminejad,male,0.97
Kavosh Asadi,male,0.98
Yufeng Shi,male,0.73
Chenjun Xiao,male,0.68
Yu-Hua Chen,female,0.78
Liang Wang,male,0.92
Federico Pecora,male,1.0
Jian Zhang,male,1.0
Lihong Song,female,0.86
Kairi Ou,male,0.53
Tongliang Liu,male,0.89
Ron Alford,male,0.99
Evanthia Tsitsoka,female,1.0
Zoi Terzopoulou,female,0.96
Zhouwang Yang,unknown,0.0
Zhenyu Huang,male,0.87
Junjun Jiang,male,0.85
Meirav Zehavi,female,1.0
Boyang Li,male,0.84
Junyoung Hwang,male,0.93
Yingwei Pan,male,0.6
Hongfei Xue,male,0.78
Xiaopeng Hong,male,0.88
Yuan Yao,male,1.0
Guojie Song,male,0.79
Pengpeng Zhao,female,0.52
Jianxin Li,male,0.87
Tao Gui,male,0.89
Wei Chen,male,0.76
Qiaozhe Li,unknown,0.0
Dan Guo,male,0.99
Niloy Ganguly,male,0.96
Hyunjun Ju,male,0.98
Rajiv Sethi,male,1.0
Kai Huang,female,0.5
Christian S. Jensen,male,0.99
Yuanxing Ning,male,0.76
Feifei Ma,female,0.84
Zeyi Tao,male,0.66
Zheng-Jun Zha,unknown,0.0
Hen-Hsen Huang,male,0.54
Jiashi Feng,male,0.62
Ronald de Haan,male,1.0
I-Chen Wu,female,0.56
Yinfei Yang,female,0.64
Yash Pote,male,0.99
Jinqiao Wang,male,0.53
Tianyuan Zhou,male,0.64
Ian Horrocks,male,1.0
Noor H. Awad,female,0.61
Tao Qin,male,0.84
Tal Friedman,male,0.58
Sébastien Gamblin,male,1.0
Mengran Zhang,female,0.79
Junliang Xing,male,0.97
Aixin Sun,female,0.81
Dongxiang Zhang,male,0.67
Zhenghua Li,male,0.73
Siva Charan Reddy Gangireddy,male,0.97
Viet-Anh Tran,male,0.88
Uriel Singer,male,0.99
Rong Zhou,female,0.55
Kwong-Sak Leung,male,0.64
Zhefeng Gong,male,0.92
Guozheng Rao,male,0.9
YooJung Choi,female,0.9
Justin Hsu,male,0.99
Tianyu He,male,0.69
Xiaotian Chen,male,0.74
Chuan Luo,male,0.85
Srivatsan Srinivasan,male,1.0
Stéphanie Roussel,female,0.99
Leonid Libkin,male,1.0
Chuanjin Richard Shi,male,1.0
Sébastien Destercke,male,1.0
Hadi Yami,female,0.92
Jennifer Neville,female,1.0
Chin Wang Cheong,male,0.76
Palash Dey,male,1.0
Yi-An Chen,male,0.84
Dong Wang,male,0.95
Yllka Velaj,female,0.97
Pei Yang,female,0.5
Ana Ozaki,female,0.92
Huan Liu,male,1.0
Shaokang Dong,male,0.82
Linchuan Xu,male,0.83
Ulrike von Luxburg,female,0.99
Maurizio Lenzerini,male,1.0
Tiffany Barnes,female,1.0
Zhiqian Chen,female,0.52
Jiaoyang Li,female,0.79
Yongtan Luo,male,1.0
Andreas Krause,male,1.0
Suhang Wang,male,0.67
Nikos Vlassis,male,0.99
Jonathan Grizou,male,1.0
Ruotian Ma,male,0.58
Ning Wang,female,1.0
Tianyi Zhou,male,0.92
Miao Xie,female,0.66
Huimin Chen,female,0.89
Pingzhong Tang,male,1.0
Lei Cai,female,0.53
Neil Veira,male,1.0
Mingyu Guo,male,0.66
Dan Roth,male,0.99
Yizhou Sun,male,0.73
Daniel Höller,male,0.99
Thomas Meyer,male,1.0
Wei-Shi Zheng,male,1.0
Tobias Kaminski,male,1.0
Meriem Trabelsi,female,1.0
Yaqiang Wu,male,1.0
Muhua Zhu,male,0.52
Chilin Fu,male,0.68
Junchi Zhang,male,0.82
Zhi Li,female,0.55
Yihong Chen,female,0.51
F. A. Rezaur Rahman Chowdhury,male,0.97
James Bailey,male,1.0
Rama Chellappa,female,0.66
Yulun Zhang,male,0.67
Mahsa Ghasemi,female,0.99
Lianli Gao,female,0.89
Thanh Nguyen,female,0.63
Bineng Zhong,male,0.73
Prasoon Goyal,male,0.97
Zhijie Lin,male,0.87
Jiayi Ma,female,0.81
Bartosz Zielinski,male,1.0
Chen Wang,male,1.0
Chaoyou Fu,unknown,0.0
Lutz Schröder,male,0.99
Xiaowei Jia,female,0.52
Chulun Zhou,male,1.0
Lei Chen,female,1.0
Tengfei Ma,male,0.93
Ling Luo,female,0.81
Seán Quinn,male,1.0
Vincent Ng,male,1.0
Michael Backes,male,1.0
Hongyu Zang,male,0.9
Aston Zhang,male,0.93
Zhiwei Fang,male,0.88
Edward Grefenstette,male,1.0
Feiyue Huang,male,0.58
Mohammad Shoyaib,male,0.99
Bin Gu,male,0.95
Yujing Hu,female,0.85
Cai Xu,male,0.6
Mingrui Zhu,male,0.61
Vincent W. Zheng,male,0.99
Hongfu Liu,male,0.88
Yongjun Chen,male,0.96
Chengqi Zhang,male,0.73
Junchi Yu,male,0.82
Qiuchi Li,female,0.5
Oren Salzman,male,0.97
Lianqiang Zhou,male,1.0
Nicola Paoletti,male,0.81
Mark Junjie Li,male,1.0
Yanming Song,male,0.7
Xinwang Liu,male,1.0
Jimmy Xiangji Huang,male,0.99
Enrico Malizia,male,1.0
Sheila A. McIlraith,female,1.0
Nam Lê Tien,male,0.62
Jing Jiang,male,1.0
Yang Liu,male,0.58
Francisco Javier Díez,male,1.0
Timothy A. Mann,male,1.0
Bing Tian,male,0.8
Benedikt Schumacher,male,1.0
Furao Shen,male,0.88
Xuebin Ren,male,0.93
Christian Poellabauer,male,0.99
Mengdie Wang,female,0.95
Yang Gao,male,0.58
Louis Jachiet,male,0.99
Aris Filos-Ratsikas,male,0.83
Yaliang Li,male,0.67
Xianwen Yu,male,0.62
Priel Levy,female,0.62
Dong Yan,female,0.67
Qiang Jiang,male,0.95
Qian Shi,female,1.0
Xuewen Chen,female,0.51
Kyunghwan Son,male,1.0
Hogun Park,male,0.96
Paul Blomstedt,male,1.0
Zhenchuan Huang,male,1.0
Mohsen Mesgar,male,0.99
Jianzhuang Liu,male,1.0
Srijan Kumar,male,0.99
Soheil Kolouri,male,0.99
Harold Soh,male,1.0
Wenjie Li,male,0.7
Rui Yan,female,0.71
Bo Han,male,1.0
Yujie Fan,female,0.67
Siyuan Liang,male,0.92
Si Wu,male,0.62
Lei Wang,female,0.53
Songcan Chen,male,1.0
Yi-Qi Hu,male,0.67
Hao Zhang,male,0.87
Yangqiu Song,unknown,0.0
Carsten Lutz,male,1.0
Mengqi Zhang,female,0.8
Frederick Eberhardt,male,1.0
Chang-Dong Wang,unknown,0.0
Wei Wu,male,1.0
Oktie Hassanzadeh,female,0.67
Vincent-Pierre Berges,male,1.0
Mark T. Keane,male,1.0
Jun Lin,male,0.85
Lior Fuks,male,0.71
Christian M. Meyer,male,0.99
Baoyang Chen,male,1.0
Jiarui Gan,male,0.87
Xiaohui Bei,female,0.66
Stefano Teso,male,1.0
Rui Yan,female,0.71
Yiyu Shi,female,0.59
Peiyao Li,female,0.83
Yuren Zhou,male,0.9
João Marques-Silva,male,0.99
Lin Ma,female,0.67
Yiding Yang,male,0.73
Xinge You,female,0.66
Michalis Vazirgiannis,male,0.99
Xiangliang Zhang,male,0.89
Divesh Lala,male,1.0
Zhibo Chen,male,0.95
Jingyue Gao,female,0.78
Kai Lei,male,1.0
Shuo Shang,male,0.66
Nicolas Schwind,male,1.0
Xiangyang Luo,male,0.85
Nihar B. Shah,male,0.98
Sankarshan Damle,male,1.0
Suhui Wu,female,0.96
Haris Aziz,male,0.98
Nadjet Bourdache,female,0.98
Deborah L. Hall,female,1.0
Shu Li,female,0.92
John Harwell,male,1.0
Vincent Mousseau,male,0.99
Lin Zhu,female,1.0
Yazhou Yao,male,0.85
Zhengzhang Chen,male,1.0
Xiaofei He,female,0.56
Bin Wu,male,0.95
Meng Wu,male,0.66
Feihu Huang,male,0.96
Zhangheng Li,male,0.86
David Sarne,male,1.0
Kazunori Ota,male,1.0
Haijun Wang,male,0.94
Nan Duan,female,0.86
Jianshu Li,male,0.88
Donghyeon Park,male,1.0
Xiaosheng Li,male,0.81
Shiming Xiang,male,0.69
Daniel Sheldon,male,0.99
Cayden R. Codel,male,0.94
Dianhai Yu,female,1.0
Christophe Labreuche,male,1.0
Zhijie Qiu,male,0.87
Emir Demirovic,male,0.97
Chenggang Yan,male,1.0
Bingzhe Wu,male,0.86
Domenico Fabio Savo,male,1.0
