author_name,Gender,Gender Probability
Mirco Giacobbe,male,0.99
Qilong Han,male,0.98
Jiahua Rao,male,0.71
Ziheng Hu,male,0.92
Xiao Chen,male,0.56
Fred X. Han,male,0.98
Chubing Zhang,female,0.5
Gunnar Rätsch,male,1.0
Shangfei Wang,male,0.83
Yasaman Khazaeni,female,0.99
Gerhard Brewka,male,1.0
Jing Huang,male,0.67
Abenezer Girma,male,0.97
Bryan Wilder,male,1.0
Xi Yang,male,0.6
Raphaël Féraud,male,0.99
Qing He,male,1.0
Xuncheng Liu,male,1.0
Zhaorong Wang,male,0.62
Yunbo Wang,male,0.84
Kangqi Ma,female,0.5
Xu Sun,female,0.51
Yuexian Zou,female,0.82
Sarah Miller,female,0.99
Dorsa Sadigh,female,0.99
Murray Campbell,male,0.99
Xinzhe Zhou,male,0.88
Fan Yang,female,0.76
Youzhi Zhang,male,0.65
Hiromu Yakura,male,1.0
Wheeler Ruml,male,1.0
Guodong Guo,male,0.98
Moonkyung Ryu,female,0.9
Junwei Zhu,male,0.93
Oskar Skibski,male,0.99
Alessandro Ronca,male,1.0
Marta Garnelo,female,0.99
Fan Wu,female,0.76
Shenda Hong,female,0.88
Zinuo Cai,male,0.89
Hengshuang Zhao,female,1.0
Michael Bernreiter,male,1.0
Haobo Jiang,male,0.97
Artem Baklanov,male,0.99
Naigang Wang,male,1.0
Xuguang Lan,male,0.97
Xiaoyi Feng,female,0.64
Xin Xie,female,0.64
Yunhao Zhang,male,0.88
Wenjing Wang,female,0.93
Xu Chen,male,1.0
Charlotte Out,female,0.99
Giorgos Flouris,male,0.99
Xu Yang,male,0.75
Nhan Dam,male,0.67
Hanzi Xu,male,0.78
Alexander Skopalik,male,1.0
Zhongming Jin,male,0.97
Jing Ma,female,0.78
Thao Minh Le,female,0.8
Peng Gao,male,0.92
Shiming Ge,male,0.69
Rengang Li,male,1.0
Caoyun Fan,unknown,0.0
Bin Yang,male,1.0
Huan Xu,male,0.89
Suryansh Kumar,male,1.0
Jinghua Feng,female,0.61
Tomás Peitl,male,1.0
Wanqi Xue,female,0.89
Zhenhe Cui,male,0.78
Jiabin Liu,male,0.91
Puyu Wang,male,0.8
Go Irie,male,0.61
Yasha Wang,male,0.72
He Yang,female,0.5
Jakub Michaliszyn,male,1.0
Jiaoyan Chen,female,0.87
Munindar P. Singh,male,0.91
Naftali Waxman,male,0.97
Maria Ruiz,female,0.95
Chongyang Tao,male,0.83
Xing Wei,male,0.63
Zhong Ji,female,1.0
Yiming Wang,male,0.93
Aviv Rosenberg,male,0.81
Ding-Xuan Zhou,unknown,0.0
Sarah Keren,female,0.99
Tobias Jacobs,male,1.0
Chang Liu,male,0.68
Mario Mezzanzanica,male,0.99
Odest Chadwicke Jenkins,male,0.8
Rebecca Eifler,female,1.0
Ziyuan Huang,male,0.63
Yuki Koyama,female,0.75
Qichen Hao,male,0.7
Igor Sieradzki,male,1.0
Xuming He,male,0.88
Yongyi Mao,male,0.67
Amy Rechkemmer,female,0.99
Yang Liu,male,0.58
Deng Pan,female,1.0
Haoqing Wang,male,0.85
Jingxian Wang,female,0.76
Tao Wang,male,1.0
John P. Dickerson,male,1.0
Leman Akoglu,female,0.59
Zhiwu Lu,male,1.0
Meric Altug Gemalmaz,male,0.98
Yunfang Wu,female,0.84
Rajiv Ratn Shah,male,1.0
Changyou Chen,male,0.89
Yanxia Liu,female,0.99
Xiaofang Zhou,female,0.89
Zhaohong Sun,male,0.67
Jean Christoph Jung,male,1.0
Chongjie Zhang,male,0.91
Tong Zhang,male,0.85
Zhuo Chen,male,0.59
Runsheng Yu,male,0.95
Jinhao Jiang,male,0.92
Shivam Agarwal,male,1.0
Xin Li,female,0.83
MeiYu Liang,female,0.98
Xingquan Zhu,male,1.0
Zhongpai Gao,male,1.0
Yuan Cao,male,1.0
Petar Velickovic,male,1.0
Anand Louis,male,0.99
Ji Xiang,male,0.88
Jian Zhang,male,1.0
Prashant Reddy,male,1.0
Harith Alani,male,0.98
Kristijonas Cyras,male,1.0
Huajun Chen,male,0.79
Nils Morawietz,male,1.0
Zhisheng Lu,male,0.96
Jian Shen,male,1.0
Dazhong Shen,male,0.94
Fangzhao Wu,female,0.5
Toby Walsh,male,0.91
Boyuan Wang,male,0.93
Ailing Zeng,female,0.98
Xiangde Luo,male,1.0
Gaode Chen,male,0.52
Pengfei Sun,male,0.95
Maxime Mulamba,male,0.97
Juhua Pu,female,0.91
Mengqi Xue,female,0.8
Yiming Xu,male,0.93
Michael Sioutis,male,1.0
Ghita Berrada,female,0.87
Xin Wang,male,0.67
Richard Anthony Valenzano,male,1.0
Jordi Levy,male,0.99
Xiang Deng,male,0.9
Srinivas Shakkottai,male,1.0
Kunqing Xie,male,1.0
Jinlong Du,male,0.99
Guangtao Wang,male,1.0
Konstantin Schekotihin,male,1.0
Saladi Rahul,male,0.99
Songyang Zhang,male,0.74
Wei Bao,male,1.0
Weicong Sng,male,0.91
Michael Katz,male,1.0
Weiyao Lin,male,0.73
Romuald Élie,male,0.99
Feng Huang,female,0.5
Pierre Baldi,male,0.99
Ling Tian,male,1.0
Zhizheng Zhang,male,1.0
Kaigui Bian,male,1.0
Lei Zhu,female,0.53
Zhongyuan Wang,male,0.87
Arquímides Méndez-Molina,male,1.0
Jie Zhang,male,0.52
Jianwen Chen,male,0.87
Jieyu Zhang,female,0.82
Qing Li,female,0.67
Jeff Z. Pan,male,1.0
Pei-Wei Kao,male,1.0
You Shan,male,1.0
Xiaoqing Liu,female,0.82
Zhizhong Zhang,male,0.95
Dawei Qiu,male,0.98
Tjitze Rienstra,male,1.0
Yizhou Yu,male,0.73
Dandan Huang,female,0.58
George Katsirelos,male,0.99
Stefan Wermter,male,0.99
Teng Zhang,male,0.79
Luis Espinosa Anke,female,0.99
Gilles Richard,male,1.0
Hao Liang,male,1.0
Alberto Marchesi,male,1.0
Ziyu Guan,female,0.6
Tamas Abraham,male,0.97
Prithwish Chakraborty,male,0.97
Ram Vasudevan,male,0.97
Johannes Klaus Fichte,male,0.99
Gianpiero Monaco,male,1.0
Junfeng Luo,male,0.95
Yidan Feng,female,0.82
Zidong Du,male,0.88
Hao Wang,male,1.0
Yongjian Wu,male,0.98
Aria HasanzadeZonuzy,female,0.82
Weizhe Chen,male,0.86
Matthias Mitterreiter,male,1.0
Jun Lu,male,0.85
Jizhizi Li,unknown,0.0
Robert Müller,male,1.0
Haoqian Wang,male,1.0
Matthias Müller,male,1.0
Minlie Huang,male,0.75
Haobo Fu,male,0.97
Yan Gao,male,0.58
Bo Yuan,male,1.0
Peijun Bao,female,0.59
Ming Jin,male,0.92
Cunjing Ge,unknown,0.0
Yanyun Qu,female,0.81
Chen Hou,male,1.0
Min Shi,male,0.56
Zhiping Lin,male,0.64
Shouda Wang,female,0.73
Dayan Wu,female,0.55
Norihito Yasuda,male,1.0
José Camacho-Collados,male,0.98
Michael W. Mahoney,male,1.0
Zhihao Fan,male,0.98
Shihao Xu,male,0.97
Bin Kong,male,0.95
Yanda Wang,male,0.53
Marco Montali,male,1.0
Guoying Zhao,female,0.67
Wei Fang,female,0.94
Yinglin Duan,female,0.82
Hui Xiong,male,1.0
Takashi Shibata,male,1.0
Aidong Zhang,male,0.88
Barry Smyth,male,0.99
Ramit Sawhney,male,0.9
Antonio Di Stasio,male,0.99
Pranav Garimidi,male,1.0
Xiaofeng Cong,male,0.75
Yi He,male,0.75
Rajas Bansal,male,0.83
Guoqi Li,male,0.92
Shaohui Peng,male,0.75
Andreas Herzig,male,1.0
Pranay Reddy Samala,male,1.0
Rui Hu,male,0.97
Yuyao Zhang,female,0.76
Cong Xue,male,0.95
Si Qin,female,0.67
Wenqi Zhang,female,0.69
Porter Jenkins,male,0.9
Kaiqiang Tang,male,1.0
Bo Wang,female,1.0
Lucas Glass,male,0.99
Jinpeng Huai,male,0.94
Long Xia,female,0.5
Feng Zheng,male,0.92
Nakyil Kim,female,0.75
Walid Krichene,male,0.98
Shikun Feng,male,0.96
Hanbo Zhang,male,0.88
Waleed Mustafa,male,0.99
Xinbo Jiang,male,0.83
Xiaokang Yang,male,0.9
Zhizhong Huang,male,0.95
Guizhou Deng,male,1.0
Haoyu Lu,male,0.96
Wojciech Ostrowski,male,1.0
Luisa Velasco,female,0.99
Zhongmin Yan,male,0.85
Yuqing Kong,female,0.82
Germán Alejandro Braun,male,1.0
Ting Hua,male,0.7
Qiuchen Zhang,female,0.68
Steven Yin,male,1.0
Gurpreet Virdi,male,0.82
Wei Liu,male,0.69
Milind Tambe,male,1.0
Cheng Wang,male,0.67
Sungryull Sohn,unknown,0.0
Shuang Wu,male,1.0
Ryan R. Strauss,male,0.99
Enrico H. Gerding,male,1.0
Peiyi Xie,female,0.91
Xi Chen,male,1.0
Sen Wang,male,1.0
Alexey Ignatiev,male,1.0
Victor Lagerkvist,male,1.0
Yaohang Li,unknown,0.0
Yen-hsiu Chou,female,1.0
Wei Zhang,male,1.0
Yue Zhang,female,0.67
Jun Yu,male,0.91
Shuangshuang Chen,female,0.92
Shiming Chen,male,0.69
Nina Narodytska,female,0.98
Alberto Barrón-Cedeño,male,1.0
Xing Sun,male,0.59
Guocheng Niu,male,1.0
Chaoning Zhang,male,1.0
Benjamin Aminof,male,1.0
Wenqing Chen,female,0.51
Zejun Jiang,male,0.73
Yanqi Chen,female,0.74
Zhuoye Ding,male,1.0
Yanbo Wang,male,0.75
Rex Ying,male,0.99
Wei Suo,male,0.69
Alexandros Vassiliades,male,1.0
Zhifeng Li,male,0.9
Hui Xue,female,0.88
Zhiquan Qi,male,0.94
Feihu Chen,male,0.96
Changcheng Liang,male,1.0
Jonathan Ding,male,1.0
Ante Wang,male,0.96
Chang Liu,male,0.68
Zexuan Qiu,male,0.65
Sasha Rubin,female,0.59
Edith Elkind,female,0.99
Zaynah Javed,female,0.99
Hanyang Liu,male,0.83
Damian Borth,male,0.99
Brendan Juba,male,1.0
Hao Sun,male,0.87
Minming Li,female,0.53
Jinho Lee,male,0.97
Hao Wang,male,1.0
Chao Lu,male,0.83
Hai Wu,male,0.77
Chunyan Miao,female,0.91
Chenyu You,male,0.63
Peilin Tong,female,0.75
Nan Li,female,1.0
Julia Wichlacz,female,0.99
Haiqin Weng,female,0.79
Jonghye Woo,female,0.5
Constantine Dovrolis,male,0.96
Mårten Björkman,male,1.0
Yun Kuen Cheung,female,0.62
Maria Vanina Martinez,female,0.99
Yang Cao,male,0.58
Mohammad Reza Haghighat,male,0.99
Werner Geyer,male,1.0
Liangjun Ke,male,0.87
Vaishak Belle,male,0.99
Yufeng Shi,male,0.73
Xiao Zhang,male,0.67
Diego Klabjan,male,1.0
Junfeng Guo,male,0.95
Liang Wang,male,0.92
Jun Zhao,male,0.75
Jiapeng Wang,male,0.91
Bofeng Wu,male,1.0
Geng Chen,male,1.0
Sixie Yu,female,0.67
Eunho Yang,male,0.86
Chi-Guhn Lee,unknown,0.0
Yuxuan Shi,male,0.52
Qiwei Ye,male,0.75
Chuanguang Yang,male,1.0
Meirav Zehavi,female,1.0
Prashant Doshi,male,1.0
Ziyou Jiang,male,0.58
Federico Martelli,male,1.0
Xiaopeng Hong,male,0.88
Wang Yuan,male,0.53
Pengpeng Zhao,female,0.52
Ziling Miao,female,0.84
Harold Ze Chie Teng,male,1.0
Xiang Wang,male,1.0
Bo Qiao,male,0.77
Jianxin Li,male,0.87
Shiwei Tong,male,0.71
Yuxuan Lu,male,0.52
Ruizhi Qiao,male,0.76
Jianliang Xu,male,0.95
Shangtong Zhang,male,1.0
Masoumeh Soflaei Shahrbabak,female,0.99
Sangwook Cho,male,0.97
Hen-Hsen Huang,male,0.54
Ronald de Haan,male,1.0
Wei Wang,male,1.0
Xiaoli Li,female,0.92
Jun Yang,male,0.98
Yash Pote,male,0.99
Loc Trinh,male,0.98
Ian Horrocks,male,1.0
Daniel A. Grimaldi,male,0.99
Ulrike Schmidt-Kraepelin,female,0.99
Noor H. Awad,female,0.61
Tao Qin,male,0.84
Yi-Shyuan Chiang,unknown,0.0
Sen Yan,male,0.58
Jing Wu,male,1.0
Feng Xue,female,0.81
Xiaolin Zheng,female,0.63
Tianyu He,male,0.69
Chuan Luo,male,0.85
Florian Wiedemair,male,1.0
János Kramár,male,1.0
Muxingzi Li,female,0.67
Wray L. Buntine,male,0.6
Zhang-Hua Fu,unknown,0.0
Dong Wang,male,0.95
Christian Komusiewicz,male,0.99
Dechang Pi,male,1.0
Nir Lipovetzky,male,0.96
Huan Liu,male,1.0
Yongguo Ling,male,1.0
Dario Guidotti,male,1.0
Maurizio Lenzerini,male,1.0
Jiaoyang Li,female,0.79
Shangwei Guo,male,0.73
Andreas Krause,male,1.0
Honglak Lee,male,1.0
Emir Akdere,male,0.97
Guozhi Tang,male,0.88
Andi Han,male,1.0
Miao Xie,female,0.66
Ding Wang,male,1.0
Site Bai,male,0.68
Sabine Storandt,female,0.99
Xiachong Feng,unknown,0.0
Goran Strbac,male,1.0
Daniel Höller,male,0.99
Xinyu Xing,female,0.92
Nikhita Vedula,female,1.0
Yaqiang Wu,male,1.0
Muhua Zhu,male,0.52
Tomer D. Ullman,male,0.98
Steven C. H. Hoi,male,1.0
Li Xiao,male,0.57
Li Zhao,female,0.67
Yulun Zhang,male,0.67
Lianli Gao,female,0.89
Yuan Fang,female,0.5
Bartosz Zielinski,male,1.0
Jilin Hu,male,0.64
Guanbin Li,male,1.0
Jiakai Wang,male,0.93
Sungsoo Ahn,male,0.98
Simone Conia,female,0.57
Feng Dai,male,0.54
Sanket Shah,male,1.0
Zejian Yuan,male,0.92
Claudia Plant,female,0.99
Anjali Sifar,female,0.99
Sen Song,male,1.0
Feiyue Huang,male,0.58
Richard Yi Da Xu,male,1.0
Pulkit Verma,male,0.98
Tengfei Lyu,male,0.93
Mingrui Zhu,male,0.61
Petko Valtchev,male,0.98
Zhihuan Huang,male,0.63
Shanglin Zhou,male,0.94
Junkai Wang,male,0.98
Qingyi Pan,female,0.66
Anqi Pang,female,0.92
Li Tang,female,1.0
Qiuchi Li,female,0.5
Nicola Paoletti,male,0.81
Zhu Sun,female,0.51
Pranav Maneriker,male,1.0
Xinwang Liu,male,1.0
Bei Shi,female,0.75
Sheila A. McIlraith,female,1.0
Nian-Feng Tzeng,male,0.78
Xinghua Shi,male,0.67
Yang Liu,male,0.58
Jing Jiang,male,1.0
Guiyuan Jiang,male,0.64
Qi Yi,male,0.67
Giuliano Marinelli,male,1.0
Boyang Liu,male,0.84
Quanxin Zhang,male,0.8
Geng Yuan,male,1.0
Henning Wachsmuth,male,1.0
Moshe Tennenholtz,male,0.99
Michal Górszczak,male,0.91
Jingtong Hu,female,0.76
Simon Rey,male,0.99
Aris Filos-Ratsikas,male,0.83
Jianping Shen,male,0.7
Chengbin Hou,male,1.0
Yiwei Wang,male,0.52
Chenghong Wang,male,0.76
Zeyu Ma,male,0.85
Shanshan Feng,female,0.95
Dong Yan,female,0.67
Shuangjia Zheng,female,0.5
Songtao Fang,male,0.95
Parisa Kordjamshidi,female,0.99
Shuhei Nitta,male,1.0
Shihong Xia,male,0.67
Jiazhan Feng,male,0.67
Yang Zhou,male,1.0
Casey Dugan,male,0.6
Sandamal Weerasinghe,male,1.0
Alex Poole,male,0.95
Linghao Jin,male,0.95
Chengjie Wang,male,0.84
Yunfeng Qiu,male,0.89
Yang Liu,male,0.58
Carsten Lutz,male,1.0
Qiang Tian,male,0.95
José C. Príncipe,male,0.98
Mattia Medina Grespan,male,0.98
Wei Wu,male,1.0
Zekun Tong,male,0.89
Mark T. Keane,male,1.0
Songtuan Lin,female,0.67
Liang Lin,female,0.5
Guoqing Zhang,male,0.97
Chaoqi Yang,male,0.84
Jiale Zhou,male,0.72
Jiarui Gan,male,0.87
Rick Siow Mong Goh,male,1.0
Jie Chen,male,1.0
Cuiling Lan,female,1.0
Binbin Zhang,male,0.69
Jian-Guang Lou,unknown,0.0
Rui Yan,female,0.71
Yiyu Shi,female,0.59
Shuo Zhang,male,0.66
Yuren Zhou,male,0.9
João Marques-Silva,male,0.99
Weiqing Min,male,0.65
Frank Neumann,male,1.0
Xinge You,female,0.66
Xiangliang Zhang,male,0.89
Ying Fu,male,1.0
Tingyang Xu,male,0.71
Min Zhang,male,0.56
Tanya Braun,female,1.0
Abdeslam Boularias,male,0.98
Sakshi Agarwal,female,1.0
Zhibo Chen,male,0.95
Jingyue Gao,female,0.78
Yingbin Zhang,male,0.65
Emanuele La Malfa,male,0.99
Shuo Shang,male,0.66
Qingxiong Tan,male,1.0
Baopeng Zhang,male,1.0
Alexander Tuisov,male,1.0
Haris Aziz,male,0.98
Sylvie Coste-Marquis,female,0.99
Vincent Mousseau,male,0.99
Ping Luo,female,0.61
Xinyu Dai,female,0.92
Shaowen Yao,male,0.66
Brandon Cui,male,1.0
Christoph Beierle,male,1.0
Peize Sun,male,0.67
Xun Chen,male,0.72
Jiayi Zheng,female,0.81
Jörg Hoffmann,male,1.0
Wenbo Hu,male,0.85
Yong Liu,male,1.0
Jin Xie,male,0.67
Zhiying Fang,female,0.83
Hadi Hosseini,male,0.97
Matthew Johnson-Roberson,male,1.0
Dianhai Yu,female,1.0
Hsien-Yu Meng,male,1.0
Jared Soundy,male,1.0
Yu Yao,male,0.88
Han Qiu,male,0.62
Xi Li,female,0.5
Yu-Qi Yang,female,1.0
Lizhen Cui,female,0.9
Ismail Ilkan Ceylan,male,0.97
Qiang Zhao,male,0.95
Han Yu,male,0.56
Raphaël Boudreault,male,0.99
Xinxing Xu,male,0.51
Shubao Liu,male,0.83
Petra Wolf,female,0.99
James Cheney,male,1.0
Deepak Mittal,male,0.99
Yuxuan Liang,male,0.52
Fahiem Bacchus,male,0.96
Zhongqiang Huang,male,0.94
Haocong Rao,male,0.71
Mohammad Salameh,male,1.0
Shangzhe Wu,male,0.75
Susmit Jha,male,0.91
Zigeng Wang,male,0.75
Frank Nussbaum,male,1.0
Andrea Passerini,female,0.69
Vincent Froese,male,0.99
Carmel Majidi,female,0.86
Paolo Frasconi,male,1.0
Jingkun Gao,male,0.77
Hua Huang,male,0.52
Zhiyan Yao,female,0.72
Clark W. Barrett,male,0.88
Mathieu Carrière,male,0.99
Zhonghai Wu,male,1.0
Shuqiang Jiang,male,0.91
Weiwei Sun,female,0.7
Jiantao Gao,male,0.98
Lei Feng,male,1.0
Yuanhao Cai,male,0.98
Tao Liu,male,0.84
Jiawen Kang,female,0.8
Siyuan Li,male,0.92
Tong Chen,male,1.0
Xinghua Zhang,male,0.67
Vuong Le,male,0.96
Krishnendu Chatterjee,male,0.95
Li Wang,male,1.0
Xiyue Zhang,female,0.83
Wang-Zhou Dai,male,0.54
Renshuai Tao,male,1.0
Scott A. Sisson,male,1.0
Markus Ulbricht,male,1.0
Wei Yang,male,0.99
Dileep M. Kalathil,male,0.97
He Zhao,male,0.6
Lichuan Ping,male,0.59
Martin Wehrle,male,0.99
Liangfeng Zheng,male,1.0
Ghada Sokar,female,0.98
Yutaka Nagashima,male,0.99
Taiping Yao,male,0.74
Junhua Gu,male,0.82
Zichen Zheng,male,0.94
Chunlin Chen,male,0.74
Zahra Ashktorab,female,0.97
Alberto Del Bimbo,male,0.77
Chenchen Liu,female,0.78
Wendong Zhang,male,0.95
Jie Li,female,0.86
Maximilian Reimer,male,1.0
Jingze Li,male,0.77
Srinivasan Parthasarathy,male,0.98
Yuan Zhang,male,1.0
Xue Wang,female,0.81
Piotr Faliszewski,male,1.0
Hsu-Chieh Hu,unknown,0.0
Philipp Benz,male,1.0
Derun Cai,male,0.91
Chen Wu,male,1.0
Hui Ying,female,1.0
Wenqi Zhang,female,0.69
Stefanos Leonardos,male,1.0
Martin Lackner,male,0.99
Govind S. Sankar,male,0.99
Jie Song,male,0.52
Dan Zeng,male,0.99
Kevin C. Gall,male,1.0
Enze Xie,male,0.84
Yanguang Bi,male,0.84
Mehmet A. Orgun,male,0.99
Zheng Wang,male,1.0
Lynn Pepin,female,0.94
Shouhong Ding,female,0.7
Jun Zhang,male,0.85
Libo Qin,male,0.83
Yuanxin Liu,male,0.59
Yair Zick,male,0.99
Yao Zhang,male,0.9
Weixuan Lin,male,0.52
Nihal Potdar,female,0.86
Jiaqiang Zhang,male,1.0
Wei Zhang,male,1.0
Yali Du,female,0.72
Julia Henkel,female,0.99
Chenyu Gao,male,0.63
Giovanni Da San Martino,male,0.99
Chengqiang Lu,male,1.0
Xiaoqian Wang,female,0.91
Hanqiu Sun,male,0.56
Alessandro Tibo,male,1.0
Jianxun Liu,male,0.98
Didier Chételat,male,0.99
Chuang Zhang,male,0.55
Jingjie Li,male,0.63
Jon Schneider,male,0.99
Yuwei Li,female,0.67
Kai Ding,male,0.91
Martin Gottwald,male,0.99
Vivek Srikumar,male,1.0
Paolo Felli,male,1.0
Ximing Zhang,male,0.78
Lenz Belzner,male,0.87
Wei Shao,male,0.69
Yawen Ouyang,female,0.92
Yu-an Tan,female,0.52
Jianhong Wang,male,0.6
Arpita Biswas,female,1.0
Simon Buckingham Shum,male,0.99
Mingqian Tang,male,0.59
Benjamin Doerr,male,1.0
Xiuwen Gong,female,0.73
Xishan Zhang,male,0.83
Nick Bassiliades,male,0.99
Guangyi Lv,male,0.84
Linfeng Song,male,0.83
Yaowei Zheng,male,0.91
Yongyue Sun,male,0.67
Jie Song,male,0.52
Zhenwen Liang,male,0.93
Youfang Lin,female,0.53
Zhao Li,female,0.5
Tianbo Liu,male,0.97
Xiaojun Chang,male,0.68
Guoqing Liu,male,0.97
Xiangyang Xue,male,0.85
Jitao Lu,male,0.85
Erkun Yang,male,0.95
Dakuo Wang,male,1.0
Wenhao Wu,male,0.95
Palash Goyal,male,0.99
Dongrui Wu,male,0.63
Andrea Vedaldi,female,0.69
Chaochao Chen,male,0.67
Hongying Liu,female,0.96
Lianghao Xia,male,0.93
Jamal Atif,male,0.99
Zhoufan Zhu,male,1.0
Patrick Koopmann,male,1.0
Ji Zhang,male,1.0
Laura Andrea Cecchi,female,0.99
En Zhu,female,1.0
Yuan Chai,male,1.0
Jintai Chen,male,0.85
Qing Gu,female,0.5
Álvaro Torralba,male,0.99
Yuejia Xiang,female,0.9
Mauro Vallati,male,1.0
Jihong Ouyang,male,0.7
Atsushi Yaguchi,male,1.0
Jianye Hao,male,0.74
Katy Ilonka Gero,female,0.99
Hongbin Liu,male,0.96
Gideon Dresdner,male,0.99
Weihong Ma,male,0.65
Junhe Zhao,male,0.81
Biaoshuai Tao,male,0.84
Francesco Ricci,male,1.0
Mohammad Nikzad,male,0.99
Lei Deng,female,0.53
Riccardo Poiani,male,1.0
Wanlu Xu,female,0.67
Tracy Xiao Liu,female,0.94
Yuan-Fang Li,male,1.0
Zhaojin Huang,male,0.67
Sebastian Stein,male,1.0
Ruimin Hu,female,0.57
Ming He,male,1.0
Hongjing Zhang,female,0.85
Wen Gu,female,1.0
Roger Zimmermann,male,1.0
Simon Marynissen,male,0.99
Yunsheng Shi,male,0.93
Bart Bogaerts,male,1.0
Paolo Traverso,male,1.0
Haibing Guan,male,0.84
Michael Franklin Mbouopda,male,1.0
Shu Liu,female,0.58
Haiqin Yang,female,0.79
Chao Huang,male,1.0
Luo Si,male,0.62
Prajakta Nimbhorkar,female,0.97
Xiaofei Xie,female,0.56
Haibin Ling,male,0.92
Abhinav Rastogi,female,1.0
Yunsheng Zhang,male,0.93
Matthias Fey,male,1.0
Quentin Cappart,male,1.0
Kaizhong Jin,male,1.0
Yanjiao Chen,female,0.97
Jiang Bian,female,0.58
Son N. Tran,male,0.7
Jun Chen,male,0.9
Jun Cheng,male,0.97
Yingying Li,female,0.98
Wenqing Lin,female,0.51
Giovanni Pellegrini,male,0.99
Peng Zhang,male,0.92
Jure Leskovec,male,0.97
Zhihao Yang,male,0.98
Hoda Heidari,female,0.88
Yi Zhang,male,1.0
Xiang Ao,male,0.9
De Ma,male,0.6
Zunlei Feng,unknown,0.0
Xing Hu,male,0.59
Matthew Slivinski,male,1.0
Rexhina Blloshmi,female,0.97
Wenjun Zeng,male,0.54
Xiaomin Song,female,0.7
Jun Wei,male,0.99
Yang Li,female,0.63
Haiyan Liu,female,0.92
Tomasz Trzcinski,male,1.0
Sohini Upadhyay,female,1.0
Lei Liu,female,0.53
Kaixiang Lin,male,0.94
Shikun Huang,male,0.96
Xingjun Ma,male,0.89
Tansu Alpcan,female,0.59
Sean Bin Yang,male,1.0
Ondrej Kuzelka,male,0.99
Bin Cui,male,0.95
Chuan Zhou,male,0.85
Erel Segal-Halevi,male,0.78
Wayne Xin Zhao,male,1.0
Felipe Meneguzzi,male,1.0
Lingyi Zhang,female,0.95
Baozhou Zhu,unknown,0.0
Zhe Xue,male,0.75
Fuqiang Gu,male,0.98
Weimin Bai,male,0.85
Heyuan Wang,male,0.6
Wen Zhang,male,1.0
Chandan K. Reddy,male,0.99
Riheng Jia,male,1.0
Luigi Procopio,male,0.99
Yiannis Karayiannidis,male,1.0
Guy Van den Broeck,male,0.99
David Kempe,male,1.0
Wei Zhang,male,1.0
Oleksandr Shchur,male,1.0
Barry O'Sullivan,male,0.99
Yue Shen,male,1.0
Gülcin Ermis,female,0.98
Warut Suksompong,male,0.99
Yafeng Ren,male,0.75
Wenhai Wang,male,0.96
Xinwei Long,male,0.51
Guanfeng Liu,male,0.9
Celia Chen,female,1.0
Qing Wang,male,1.0
Robert Bredereck,male,1.0
Francesco Belardinelli,male,1.0
Yanwei Fu,male,0.61
Jun Wang,male,1.0
Ziwei Zhang,female,0.64
Subhajit Roy,male,0.99
Shaden Shaar,female,0.93
Peilan He,female,1.0
Kaibo Zhang,male,0.92
Zihao Zhang,male,1.0
Huangxing Lin,male,1.0
Mark Beliaev,male,1.0
Alfonso Gerevini,male,0.99
Tarik Viehmann,male,0.98
Fangxu Xing,male,0.73
Hongchao Jiang,male,0.96
Mohammad Ghavamzadeh,male,0.99
Sung Ju Hwang,female,0.56
Zhiqiang Zhang,male,1.0
Andrea Gregor de Varda,female,0.69
Yihang Lu,male,0.73
Yuxiao Huang,female,0.64
Xu Chen,male,1.0
Yadan Luo,male,0.51
Tianjia Shao,male,0.67
Gabriele Kern-Isberner,male,0.86
Xu Han,male,0.62
Yonghao Song,male,0.98
Sijia Liu,female,0.86
Shangbo Wu,male,0.75
Rui Zhang,male,0.97
Yakoub Salhi,male,0.95
Amirhossein Ahmadian,male,0.99
Yue Guan,male,1.0
Wei Shi,female,0.7
Junbin Gao,male,0.97
Jane Lange,female,0.99
Zhengjie Huang,male,0.87
Zhiheng Ma,male,0.89
Dongxiao He,male,0.71
Dinesh Manocha,male,0.99
Liang Wu,male,1.0
Boxing Chen,male,0.94
Johannes Tochtermann,male,1.0
Robert West,male,1.0
Lia Bozzone,female,0.99
Danial Dervovic,male,0.98
Matthew Riemer,male,1.0
Weiwei Cai,female,0.7
Luciano Serafini,male,1.0
Arcchit Jain,male,1.0
René Ranftl,male,0.98
Ziwei Liu,female,0.64
Pengfei Wang,male,0.95
Panagiotis Papadakis,male,1.0
Yongdong Zhang,male,0.97
Rongrong Ji,female,0.9
Qiang Wang,male,1.0
Alex Hauptmann,male,0.95
Akhil Bagaria,male,1.0
Yanan Wu,female,0.75
Maria De-Arteaga,female,0.99
Eoin M. Kenny,male,1.0
Jiaming Guo,male,0.95
Zilu Guo,male,0.62
Donghong Ji,female,0.7
Pengyu Zhao,male,0.85
Yang Liu,male,0.58
Hui Zhong,male,0.6
Theodore Patkos,male,0.99
Weisi Lin,male,0.59
Zhaofei Yu,male,0.88
Tias Guns,male,0.65
Duo Zhang,male,0.67
Xia Dong,male,0.95
Guodong Zhou,male,0.98
Yihong Gong,female,0.51
Cameron Allen,male,0.94
Siyue Wang,female,0.75
Bo Yuan,male,1.0
Luca Costabello,male,0.97
Sanguthevar Rajasekaran,unknown,0.0
