author_name,Gender,Gender Probability
Ben Zion Vatashsky,male,0.98
Lucas Agussurja,male,0.99
Yu Wang,male,1.0
Robert Döbbelin,male,1.0
Joanna Drummond,female,0.99
Xindong Wu,male,0.89
Di He,male,0.5
Guojun Lu,male,0.94
Bingsheng Wang,male,1.0
Tiziano Flati,male,0.99
Kuniaki Uehara,male,1.0
Salem Benferhat,male,0.95
Elena Papageorgiou,female,0.99
Christos Dimitrakakis,male,1.0
Freddy Lécué,male,0.99
Zhiping Gu,male,0.64
Yale Song,male,0.82
Fernando Ordóñez,male,1.0
Abder Rezak Benaskeur,male,0.98
Meinolf Sellmann,male,0.99
Caroline Becker,female,1.0
Michael Luck,male,1.0
Junchi Yan,male,0.82
Dirk Pattinson,male,1.0
Ekhlas Sonu,male,0.9
Martin C. Cooper,male,0.99
Siddharth Suri,male,1.0
Jia Yuan Yu,female,0.65
Karsten M. Borgwardt,male,0.99
Jun Zhao,male,0.75
Jonathan Malmaud,male,1.0
Gang Hua,male,0.96
Matthew J. Rutherford,male,1.0
Niya Chen,female,0.89
Daniel Gray Goldstein,male,0.99
Masrour Zoghi,male,0.82
Reda Alhajj,male,0.91
Bin Xu,male,1.0
Yoshihiko Nakamura,male,1.0
Inanç Seylan,female,0.73
Mohamed E. Hussein,male,0.98
Ricardo Ribeiro,male,1.0
Xiao Chen,male,0.56
Jerry E. Moorhead,male,0.99
Blai Bonet,male,0.94
Duc Nghia Pham,male,1.0
Carlos Linares López,male,1.0
Yu Lei,female,0.67
Xingxing Wei,female,0.55
Enhong Chen,female,0.5
Alexandre Drouin,male,0.99
Shusen Wang,male,0.92
Luís Moniz Pereira,male,1.0
Christoph Sawade,male,1.0
Norman E. Fenton,male,0.99
Zhi Qiang Zhuang,male,0.95
Paul Piula Taele,male,1.0
Pierre Marquis,male,0.99
Chen Cheng,male,0.57
Madalina Croitoru,female,0.99
Mostepha Redouane Khouadjia,male,0.99
Jürgen Sturm,male,1.0
Ayelet Or-Borichov,female,1.0
Michael D. Moffitt,male,1.0
Julien Lesca,male,0.99
Talal Rahwan,male,0.98
Jie Zhang,male,0.52
Dimitri Ognibene,male,0.99
Yuko Sakurai,female,0.98
Ilana Klovatch,female,1.0
Geoffrey J. Gordon,male,1.0
Motaz El-Saban,male,0.98
Hiroshi Sato,male,1.0
Qiang Ji,male,0.95
Yue Lin,female,0.75
David C. Parkes,male,1.0
Siwei Lyu,female,0.51
Fei Xia,female,0.5
Muyun Yang,female,0.54
Richard Dearden,male,1.0
Argyrios Deligkas,male,1.0
Hong Chang,male,1.0
Mohamed Cheriet,male,0.98
Noam Hazon,male,0.75
Maddalena Nonato,female,0.99
Kevin J. Lang,male,1.0
Branislav Bosanský,male,0.99
Marc Lanctot,male,1.0
Jiehua Chen,male,0.52
Piotr Krzysztof Skowron,male,1.0
Yehuda Koren,male,1.0
Vincent Vidal,male,0.99
Eisa Alanazi,male,0.91
Zhong She,female,0.7
Joseph Sill,male,0.99
Jianping Fan,male,0.7
Christer Bäckström,male,1.0
Jennifer Elisabeth Buehler,female,1.0
Peilin Zhao,female,0.75
Yuan Jiang,male,0.53
Una Benlic,female,0.96
Shijian Li,male,0.84
Denver Dash,male,0.94
Isabelle Alvarez,female,0.99
Craig A. Knoblock,male,1.0
Xiaojin Zhu,female,0.61
Andreas Schutt,male,1.0
Meir Kalech,male,0.99
Akshat Kumar,female,1.0
Mihajlo Grbovic,male,1.0
Biao Xiang,male,0.98
Tom Claassen,male,0.99
Meng Wang,male,1.0
Hongyuan Zha,male,0.84
Yanchao Zhang,male,0.8
Mitsuru Kusumoto,male,0.98
Ehud Sharlin,male,1.0
Jesse Hoey,male,0.98
Pierre Savéant,male,0.99
Liang Hu,male,1.0
Claude-Guy Quimper,unknown,0.0
François Laviolette,male,0.99
Hong Sun,male,1.0
Dawei Song,male,0.98
Pascal Van Hentenryck,male,0.99
Jiongkun Xie,female,0.51
Dongdai Lin,unknown,0.0
Alessandro Antonucci,male,1.0
Vikas Shivashankar,male,1.0
Guillaume Aucher,male,1.0
Wei Gao,male,1.0
Tieran Zheng,male,0.88
David Martins de Matos,male,1.0
Yang Yu,female,0.6
Zhengzheng Lou,female,0.57
Dengsheng Zhang,male,1.0
Nitin Yadav,male,1.0
Ashutosh Saxena,male,1.0
Ankit Agrawal,male,1.0
Johannes Hoffart,male,1.0
Koby Crammer,male,0.96
Gerhard Lakemeyer,male,1.0
Koh Takeuchi,male,0.76
Scott Sanner,male,1.0
Hajar Sadeghi Sokeh,female,0.95
Giuseppe De Giacomo,male,0.99
Geoffrey Chu,male,1.0
J. Christopher Beck,male,1.0
Nadia Pantidi,female,0.99
Luis Enrique Sucar,male,1.0
Nicolas Christin,male,1.0
Bo An,male,1.0
George W. Fitzmaurice,male,0.99
Paolo Turrini,male,1.0
Marie-Laure Mugnier,female,0.99
Xiao Cai,female,1.0
Xiaoming Li,male,0.79
William Groves,male,1.0
Carlotta Domeniconi,female,1.0
Dianhuan Lin,unknown,0.0
Elena Botoeva,female,0.99
Buyue Qian,male,0.8
Stephen Gould,male,1.0
Thach-Thao Nguyen Duong,female,1.0
Ruihai Dong,male,1.0
Michael P. O'Mahony,male,1.0
Naiyan Wang,male,0.63
Stefan Freyr Gudmundsson,male,0.99
Dirk Vermeir,male,1.0
Yusuke Miyao,male,1.0
Yuhong Guo,female,0.67
Francesco Scarcello,male,1.0
Xiaoming Sun,male,0.79
Jiefei Li,female,0.59
Daojian Zeng,male,1.0
Sven Behnke,male,1.0
Jiri Cermak,male,0.99
Yi Nicholas Wang,male,1.0
Ariel Felner,male,0.83
Nicolas Peltier,male,1.0
Guido Tack,male,1.0
Fabio Ramos,male,1.0
Alice X. Zheng,female,0.99
Lakesh Kansakar,female,0.74
Tom Lenaerts,male,0.99
Yi Zheng,male,1.0
Michael Zakharyaschev,male,1.0
Leandro Soriano Marcolino,male,1.0
Mikko Koivisto,male,0.99
Francesco Parisi,male,1.0
Loizos Michael,male,1.0
Solomon Eyal Shimony,male,1.0
Yanjing Wang,female,0.77
Stefan Szeider,male,0.99
Malú Castellanos,female,0.99
Abdul Sattar,male,0.96
Jürgen Schmidhuber,male,1.0
Fei Wang,male,1.0
Guosheng Ben,male,0.98
Shengrui Wang,male,0.83
Enrique Munoz de Cote,male,1.0
Yajuan Duan,female,0.92
Stavros Vassos,male,1.0
Claudiu Cristian Musat,male,0.99
Ian D. Watson,male,1.0
Nicolò Navarin,male,1.0
Zhichun Wang,male,0.79
Lifei Chen,female,0.64
Henri Prade,male,0.98
Xianming Liu,male,0.9
Athirai Aravazhi Irissappane,female,0.5
Yu Yang,male,0.88
Xia Hu,female,0.92
Giorgos Stoilos,male,0.99
Christopher Jefferson,male,1.0
Michael Fink,male,1.0
Peter James Stuckey,male,1.0
Andrew Lim,male,1.0
Deng Cai,male,0.6
XiaoJian Wu,male,0.78
Zhi-Hua Zhou,female,1.0
Alistair Reid,male,1.0
Albert Xin Jiang,male,0.99
David Buchman,male,1.0
Hugo Gravato Marques,male,1.0
M. A. Hakim Newton,male,0.59
Yiannis Demiris,male,1.0
Wei-keng Liao,male,1.0
Jeffrey S. Rosenschein,male,1.0
Yun Fu,male,1.0
Anupam Datta,male,0.99
Boi Faltings,male,0.71
Lianghao Li,male,0.93
Han Jiang,male,1.0
Min Zhang,male,0.56
Loris D'Antoni,male,0.96
Vidal Alcázar,male,0.97
Chunheng Wang,male,1.0
Yuxin Peng,female,0.94
Dongwoo Kim,male,0.99
Gerardo Ignacio Simari,male,1.0
Minghua He,female,0.53
Hiroyuki Shindo,male,1.0
Yukino Baba,female,0.98
Mantas Simkus,male,1.0
Michal Afek,male,0.91
Wen Gao,male,1.0
Andreas Pfandler,male,1.0
Sergio Greco,male,1.0
Roberto Navigli,male,1.0
Long Tran-Thanh,male,0.96
Jie Tang,male,0.52
Rafi Bojmel,male,0.86
Jian Yang,male,1.0
Kewen Wang,male,0.84
Rui Xia,female,1.0
Douglas Oliveira Santos,male,1.0
Pablo Cordero,male,1.0
Yongmei Liu,female,0.96
Haixun Wang,male,0.67
Froduald Kabanza,male,1.0
Yngvi Björnsson,male,0.89
Tongtao Zhang,male,1.0
Menkes van den Briel,male,0.66
Yue Hu,female,0.67
Jiancheng Lv,male,0.97
Binyi Chen,female,0.53
Zhipeng Xie,male,0.97
Yuanlin Zhang,female,0.67
Florence Le Ber,female,0.99
Edwin V. Bonilla,male,1.0
Hu Qin,female,0.72
Dingjiang Huang,male,1.0
Gabriele Röger,male,0.86
Samson Abramsky,male,0.98
Nicolas Schmidt,male,1.0
Stefano Bromuri,male,1.0
Ian T. Nabney,male,1.0
Martin Gebser,male,0.99
Fuzhen Zhuang,female,0.6
Zhengheng Deng,male,1.0
Feng Wu,male,0.92
Ning Chen,female,0.72
Alkis Gotovos,male,0.99
Qun Liu,female,0.52
Weishan Dong,female,0.7
Davide Zilli,male,1.0
Alexandros Karatzoglou,male,1.0
Ang Li,male,1.0
Simon Timothy O'Callaghan,male,1.0
Nithya Rajamani,female,0.98
Marta R. Costa-jussà,female,0.99
David Tolpin,male,1.0
Yiannis Siantos,male,1.0
Abdallah Saffidine,male,0.98
Rui Dong,male,1.0
Erik Peter Zawadzki,male,1.0
Sethu Vijayakumar,male,0.74
Laura Martin,female,0.67
Makoto Yamada,male,0.97
Zhiyong Liu,male,0.97
Rafael Pass,male,1.0
Jun Han,male,0.95
Luis Enrique Pineda,male,1.0
Xilin Chen,female,0.51
Sandra Gabaglio,female,0.99
Shaowei Cai,male,0.78
Yang Li,female,0.63
Martin Kronegger,male,0.99
Yun Zhou,male,1.0
Stefan Woltran,male,0.99
Preetjot Singh,male,1.0
Roman Vitek,male,0.99
Tiejun Zhao,male,0.9
Gregory James Duck,male,1.0
Marjon Blondeel,female,0.93
Dit-Yan Yeung,unknown,0.0
Xuejun Liao,male,0.62
Xiaoyu Ge,female,0.69
Xiaozhao Zhao,male,0.88
Tuomas Sandholm,male,1.0
Carleton Coffrin,male,0.99
Thierry Petit,male,1.0
Hung Quoc Ngo,male,1.0
Huan Wang,male,0.89
Jing Zhang,female,0.78
Yun Jiang,female,0.62
Jun Wang,male,1.0
Jean-Sébastien Lerat,male,0.99
Ji Zhou,male,0.75
Evgeny Kharlamov,male,0.99
John Wright,male,1.0
Gerhard Weiss,male,1.0
Xuanjing Huang,female,0.83
Qi Zhang,male,0.85
Steffen Michels,male,1.0
Lawrence Carin,female,0.98
Bin Li,male,1.0
Qi Liu,male,0.85
Fan Bu,male,0.74
Francesca Rossi,female,1.0
Tuan Anh Nguyen,male,0.96
David Pearce,male,1.0
Kee-Eung Kim,unknown,0.0
Patrick Prosser,male,1.0
Weiguang Qu,male,1.0
Clément Carbonnel,male,1.0
Utku Sirin,male,0.97
Niels Landwehr,male,1.0
Christoph Benzmueller,male,1.0
Debing Zhang,male,0.94
Mohammad Munshi Shahin Shah,male,0.99
Samuel Thomas,male,1.0
Liwei Wang,male,0.66
Viliam Lisý,male,0.99
Manish Jain,male,1.0
Thanawin Rakthanmanon,male,1.0
Riccardo Rosati,male,1.0
Pallab Dasgupta,male,0.99
Matthias Thimm,male,1.0
Patrik Haslum,male,0.99
Xipeng Qiu,male,1.0
Tal Beja,male,0.58
Dehua Liu,male,0.91
Bernhard Nebel,male,1.0
Takeo Igarashi,male,0.99
Maria Polukarov,female,0.99
Akisato Kimura,male,1.0
Sheng Li,male,0.6
Yu-Gang Jiang,female,0.5
Wenjun Ma,male,0.54
Xiaoyan Zhu,female,0.95
Steven Schockaert,male,1.0
Naveen Prathapaneni,male,0.97
Teng Ma,female,0.83
Wei Zhang,male,1.0
Henry A. Kautz,male,0.99
Vibhav Gogate,male,1.0
Xiaoyin Fu,female,0.8
Daniel Villatoro,male,0.99
Daria Stepanova,female,0.99
Jörg Stückler,male,1.0
Bo Zhang,male,0.77
Adam Bjorndahl,male,0.98
Vincent Conitzer,male,0.99
Manuel Enciso,male,1.0
Markus Schaal,male,1.0
