author_name,Gender,Gender Probability
Remi Coletta,male,0.88
Anders Jonsson,male,1.0
Lihua Wu,female,0.85
Viet Dung Dang,male,0.6
Steffen Hölldobler,male,1.0
Andrew Gilpin,male,1.0
Stefan Woltran,male,0.99
Peter Struss,male,1.0
Alban Grastien,male,0.99
Yoram Bachrach,male,0.99
Alexander Clifford Perzylo,male,1.0
Jérôme Euzenat,male,1.0
Yanxin Shi,female,0.73
Rawichote Chalodhorn,unknown,0.0
Prasad Tadepalli,male,0.99
Eduard H. Hovy,male,1.0
Michael H. Bowling,male,1.0
Marco Cuturi,male,1.0
Chun-Yen Chang,male,0.72
Laurent Miclet,male,0.99
Gian Piero Favini,male,0.99
Rudolph Triebel,male,1.0
Sara J. Casare,female,0.98
Ulrike Sattler,female,0.99
Pushpak Bhattacharyya,male,0.98
Philip J. Willis,male,1.0
Claudia Henry,female,0.99
L. Venkata Subramaniam,male,0.96
Ricardo M. Araújo,male,1.0
Qiong Yang,female,0.89
Milind Tambe,male,1.0
Jean-Michel Jolion,male,1.0
Wei Chu,female,0.57
Djemel Ziou,male,0.97
Yan Zhang,male,1.0
Satinder Singh,male,1.0
Ron Bekkerman,male,0.99
Enrico H. Gerding,male,1.0
Ah-Hwee Tan,male,0.61
Jérémie Vautard,male,0.99
Dit-Yan Yeung,unknown,0.0
Ulle Endriss,female,0.58
David Page,male,1.0
Eyal Even-Dar,male,1.0
Francisco Azuaje,male,1.0
Ola Rozenfeld,female,0.87
Jorge A. Baier,male,1.0
Mingrui Wu,male,0.61
Marco Aiello,male,1.0
Yoav Shoham,male,1.0
Akira Shimazu,male,0.73
Pradeep Natarajan,male,1.0
Lida Li,female,1.0
Tuomas Sandholm,male,1.0
David Wingate,male,1.0
Thierry Petit,male,1.0
Hwee Tou Ng,male,0.76
Emmett Witchel,male,1.0
Wen-tau Yih,male,0.59
Leandro Chaves Rêgo,male,1.0
Naoaki Okazaki,male,0.99
Stéphane Airiau,male,0.99
Jesse Davis,male,0.98
Kazuki Yoshizoe,male,0.98
Rupert Brooks,male,1.0
Jianguo Li,male,0.99
Nina Narodytska,female,0.98
Rong Zhou,female,0.55
Neil D. Lawrence,male,1.0
Yi Zhou,male,0.67
Kristen Brent Venable,female,0.99
Kazuo Miyashita,male,1.0
Ron Katz,male,0.99
Wesley Loh,male,1.0
Russell Bent,female,0.72
Xindong Wu,male,0.89
Brian Ferris,male,1.0
Dennis McLeod,male,0.99
Amos J. Storkey,male,0.88
Michael Mateas,male,1.0
Srinivasan Umesh,male,0.99
Mainak Nath,male,0.99
Harry Wechsler,male,0.99
Domenico Lembo,male,1.0
Pablo Samuel Castro,male,0.99
Michèle Sebag,female,0.99
Sylvain Lamprier,male,0.99
Parris K. Egbert,male,1.0
Dana F. Wilkinson,female,0.94
Salem Benferhat,male,0.95
Pak-Ming Cheung,male,1.0
Rina Dechter,female,0.98
Thad Starner,male,1.0
Sung Wook Yoon,male,0.82
Jurgen Van Gael,male,1.0
Shimei Pan,female,0.88
Xiaoxun Sun,male,0.57
Kwok Yip Szeto,male,0.85
Frank Dellaert,male,1.0
Regina Barzilay,female,0.99
Gianguglielmo Calvi,male,1.0
Sandrine Lafrogne,female,0.99
Ariel D. Procaccia,male,0.83
Efrat Manisterski,female,0.99
Michael J. Cafarella,male,1.0
Isabelle Bloch,female,0.99
Mitsuru Ishizuka,male,0.98
Amit Kumar Pandey,male,1.0
Francesca Rossi,female,1.0
Samir Chopra,male,0.98
Sargur N. Srihari,male,1.0
Thomas Eiter,male,1.0
Raul Kompass,male,0.99
Radu Stefan Niculescu,male,0.99
Bertrand Neveu,male,0.99
Timothy J. Norman,male,1.0
Debasish Ghose,male,0.99
Tuan Anh Nguyen,male,0.96
Thierry Vidal,male,1.0
Osamu Furuse,male,1.0
Attilio Giordana,male,1.0
Brammert Ottens,male,1.0
Fernando Diaz,male,1.0
Mikhail Soutchanski,male,1.0
Ildikó Flesch,female,1.0
Hideyuki Nakanishi,male,1.0
Yichuan Jiang,male,0.87
Kôiti Hasida,male,0.96
Nobuaki Hiroshima,male,0.99
Feiping Nie,male,0.83
Martin C. Cooper,male,0.99
Rahul Malik,male,0.67
Adi Botea,male,0.72
Nir Oren,male,0.96
Arun K. Pujari,male,0.99
Dan Ventura,male,0.99
Nicolas Maudet,male,1.0
Tom M. Mitchell,male,0.99
John K. Debenham,male,1.0
Chunyan Miao,female,0.91
Niels Landwehr,male,1.0
Jun Zhao,male,0.75
Bulusu Lakshmana Deekshatulu,male,0.94
Scott Shannon,female,0.9
Ashish Kapoor,male,1.0
Mark Chavira,male,1.0
Ruoyun Huang,female,0.75
Marc G. Bellemare,male,1.0
Daniele Nardi,male,0.92
Judy Goldsmith,female,1.0
Pallika H. Kanani,female,0.75
Carla P. Gomes,female,0.99
Canh Hao Nguyen,male,0.96
Emmanuel Hebrard,male,0.99
Riccardo Rosati,male,1.0
William J. Kaiser,male,1.0
Felix von Hundelshausen,male,0.99
Martha E. Pollack,female,0.99
Emmanuel Tanguy,male,0.99
Patrik Haslum,male,0.99
Brenda Ng,female,1.0
Fadi Badra,male,0.96
Bernhard Nebel,male,1.0
Kenneth D. Forbus,male,1.0
Sukwon Chung,male,0.98
José Ramón Quevedo,male,0.98
V. S. Subrahmanian,male,0.69
Jiawei Han,male,0.75
Ken Satoh,male,0.99
Nikesh Garera,male,0.99
Paolo Ciancarini,male,1.0
Alex Graves,male,0.95
S. S. Ravi,male,0.99
Bertrand Mazure,male,0.99
Benjamin Van Durme,male,1.0
Mark Hoogendoorn,male,1.0
Rahman Mukras,male,0.97
Reda Alhajj,male,0.91
Liviu Badea,male,0.99
Marco Gori,male,1.0
Guy W. Mineau,male,0.99
Jesús Cerquides,male,0.98
Miki Hermann,male,0.7
Ingrid Zukerman,female,1.0
Doina Tilivea,female,0.99
Malcolm Ryan,male,1.0
M. G. Suraj,male,0.99
Hitoshi Isahara,male,1.0
C. Lee Giles,male,0.71
Jamie Schulte,male,0.66
Yu Zhang,female,0.51
Jinbo Huang,male,0.88
Steven Schockaert,male,1.0
Carlos H. C. Ribeiro,male,1.0
Katherine Davison,female,1.0
José-Luis Pérez-de-la-Cruz,male,1.0
Austin Parker,male,0.99
Diego C. Martínez,male,1.0
Reinhard Pichler,male,1.0
Sebastian Sardiña,male,1.0
Rómer Rosales,male,1.0
Pedro M. Domingos,male,0.99
Raju S. Bapi,male,0.94
Henry A. Kautz,male,0.99
Amy McGovern,female,0.99
Richard E. Korf,male,1.0
Pierpaolo Basile,male,1.0
Shri Kant,male,0.96
Marek J. Druzdzel,male,1.0
Vimal Mathew,male,1.0
Baris Sertkaya,male,0.98
Langford B. White,male,0.7
Subrata Das,male,0.91
Cyril Nortet,male,0.99
Gregory M. Provan,male,1.0
Tom Croonenborghs,male,0.99
Nathan D. Ratliff,male,1.0
Paolo Ferraris,male,1.0
Duc Nghia Pham,male,1.0
Diego Calvanese,male,1.0
Alessandro Valitutti,male,1.0
Giovanni Semeraro,male,1.0
Yann Chevaleyre,male,0.99
Adrian R. Pearce,male,0.99
Vincent Conitzer,male,0.99
Jan Ramon,male,1.0
James Bowen,male,1.0
Marco Ernandes,male,1.0
Matthai Philipose,male,0.99
Xiaoli Li,female,0.92
Max Welling,male,0.99
Sudeep Marwaha,male,1.0
Ugo Galassi,male,0.97
David Billington,male,1.0
Ian Horrocks,male,1.0
Hendrik Blockeel,male,1.0
Michele Piunti,female,0.54
Kaile Su,female,0.63
Sarit Kraus,female,0.98
