author_name,Gender,Gender Probability
Martin Gasser,male,0.99
Vincent Vigneron,male,0.99
Steven P. D. Woudenberg,male,1.0
Jan Hrncír,male,0.89
Thomas Gottron,male,1.0
Srdjan Vesic,male,0.99
Wenzhao Qiao,male,0.84
René Meier,male,0.98
Daniele Porello,male,0.92
Fuhan Yan,male,0.81
Albert Xin Jiang,male,0.99
Pierre Roy,male,0.99
Carl Schultz,male,1.0
Jure Zabkar,male,0.97
Simon Kozina,male,0.99
Boris Konev,male,0.99
Antonín Komenda,male,1.0
Walter Schanil,male,1.0
Igor T. Podolak,male,1.0
Kathrin Janowski,female,0.99
Takayuki Osogami,male,1.0
Federico Cerutti,male,1.0
Sergio Álvarez-Napagao,male,1.0
Graçaliz Pereira Dimuro,male,1.0
Luc De Raedt,male,0.99
Nicolas Troquard,male,1.0
Bart Bogaerts,male,1.0
Cristina Gârbacea,male,0.56
Peter Stone,male,1.0
Javier Vázquez-Salceda,male,1.0
Jean Méhat,female,0.62
Patrice Perny,female,0.53
Jan Paredis,male,0.89
Elisabeth André,female,1.0
Simona Colucci,female,0.99
Vincent Corruble,male,0.99
Michal Jakob,male,0.91
Patrick Gebhard,male,1.0
Joost Vennekens,male,0.99
Brendan Delaney,male,1.0
Arjan J. C. van Gemund,male,0.99
Tomás de la Rosa,male,1.0
Roni Stern,male,0.74
Guifei Jiang,female,0.75
Frédéric Flouvat,male,1.0
Alexander Shleyfman,male,1.0
El-Houssine Bouyakhf,male,1.0
Michael J. Maher,male,1.0
Odile Papini,female,0.99
Chedy Raïssi,male,0.92
Inon Zuckerman,male,0.9
Yuri Malitsky,male,0.61
Michael Fisher,male,1.0
Manos Tsagkias,male,0.95
Dana S. Nau,female,0.94
Jan Nykl,male,0.89
Charilaos Akasiadis,male,0.95
Laurent Gourvès,male,0.99
Alan Fern,male,1.0
Michael Buro,male,1.0
Carlos Henrique Costa Ribeiro,male,1.0
Zheng Dong,male,1.0
Jérôme David,male,1.0
Ignasi Gómez-Sebastià,male,0.99
Roberto Basili,male,1.0
Jan Treur,male,0.89
Xin Hong,male,0.92
Torsten Schaub,male,1.0
Teruo Koyanagi,male,1.0
Nardine Osman,female,0.92
Sören Auer,male,1.0
Matteo Cristani,male,1.0
Daniel Kudenko,male,0.99
Toby Walsh,male,0.91
Michael Beetz,male,1.0
Eugenio Di Sciascio,male,1.0
Thaís Gobet Uzun,female,1.0
Ian P. Gent,male,1.0
Bijan Ranjbar Sahraei,male,0.97
Vladislav Ryzhikov,male,1.0
Amal El Fallah Seghrouchni,female,0.93
Stefan Rümmele,male,0.99
Zinovi Rabinovich,male,0.93
Gregor Behnke,male,1.0
Jörg Pührer,male,1.0
Guido Sciavicco,male,1.0
Guni Sharon,female,0.99
Björn Böttcher,male,1.0
Felipe Meneguzzi,male,1.0
Nazha Selmaoui-Folcher,female,0.93
Nhan-Tam Nguyen,male,0.59
Richard Schaller,male,1.0
Sam Devlin,male,0.9
Vida Groznik,female,0.91
Min Yang,male,0.67
Raquel Sebastião,female,0.99
Makoto Yokoo,male,0.97
Qingyu Chen,male,0.52
Jernej Zupancic,male,0.99
Marcus M. Keane,male,1.0
Hui Wei,female,0.92
Barry O'Sullivan,male,0.99
Víctor Codocedo,male,0.99
Arsène Fansi Tchango,male,0.98
Karl Tuyls,male,0.99
Alexander Lazovik,male,1.0
Krystof Eben,male,0.96
Marco Maratea,male,1.0
Gabriele Röger,male,0.86
Francesco Belardinelli,male,1.0
Célia da Costa Pereira,female,0.99
Inés González Rodríguez,female,0.99
Taiki Todo,male,0.99
François Schwarzentruber,male,0.99
João Leite,male,1.0
Vahid Hashemi,male,0.99
Emiliano Lorini,male,0.99
Martin Gebser,male,0.99
Hristijan Gjoreski,male,0.98
Daniel Gerber,male,0.99
Gerhard Friedrich,male,1.0
Tjitze Rienstra,male,1.0
Fuzhen Zhuang,female,0.6
Alexandre Perez,male,0.99
Ramón Pino Pérez,male,0.99
Ralph Bergmann,male,1.0
Martine De Cock,female,0.99
Vincent Thomas,male,1.0
Matteo Baldoni,male,1.0
Armin R. W. Elbers,male,0.98
Giuseppe Castellucci,male,0.99
Amulya Yadav,female,0.92
Ho-fung Leung,male,1.0
Lina Barakat,female,0.98
Gilles Richard,male,1.0
Frédéric Koriche,male,1.0
Patrice Boizumault,female,0.53
Saïd Jabbour,male,0.98
Marcel Nemet,male,0.98
Umbreen Sabir,female,0.96
Anicet Bart,male,1.0
Sebastian Flossmann,male,1.0
Rui Abreu,male,1.0
Haixiao Hu,male,0.61
Lukás Nagy,male,1.0
Xianggen Liu,male,1.0
Francesco Ronzano,male,1.0
Myra Spiliopoulou,female,0.99
Yash Raj Shrestha,male,0.99
Florian Pommerening,male,1.0
Georg Krempl,male,0.99
Olivier Cailloux,male,0.99
Didier Dubois,male,0.99
Inês Lynce,female,1.0
Jérémy Sanhes,male,1.0
Raquel Fuentetaja,female,0.99
Hao Zhang,male,0.87
Koen V. Hindriks,male,1.0
Matthew E. Taylor,male,1.0
Victor Pillac,male,1.0
Francesco Santini,male,1.0
Luciano Serafini,male,1.0
David Tolpin,male,1.0
Enrico Pontelli,male,1.0
Simone Scannapieco,female,0.57
Andreas Both,male,1.0
Claudio Landi,male,1.0
Oliver Lemon,male,0.99
Abdallah Saffidine,male,0.98
Guido Governatori,male,1.0
Jussi Rintanen,male,0.98
Henry Prakken,male,0.99
Tetsuro Morimura,male,1.0
Hoang Nga Nguyen,female,0.95
Xu Feng,male,0.67
Zeinab Noorian,female,0.99
Roberto Rossi,male,1.0
Mark H. M. Winands,male,1.0
Peter Vrancx,male,1.0
Jianwen Li,male,0.87
Emanuele Bastianelli,male,0.99
Ann Nowé,female,0.99
Guillaume Santini,male,1.0
Ivan Bratko,male,0.99
Michael Röder,male,1.0
Robert Mattmüller,male,1.0
Simon Miles,male,0.99
Nelly Barbot,female,0.98
Axel-Cyrille Ngonga Ngomo,male,0.69
Ozgur Akgun,male,0.96
Anup K. Kalia,male,0.99
Marilton S. de Aguiar,male,1.0
Carlos José Pereira de Lucena,male,0.98
Natasha Alechina,female,0.99
Rashed Mustafa,male,0.99
Nicholas Mattei,male,1.0
Andreas Herzig,male,1.0
Davide Grossi,male,1.0
Ronen I. Brafman,male,1.0
Gregor Mehlmann,male,1.0
Suojin Wang,unknown,0.0
Viera Stopjaková,female,0.96
Loris Bozzato,male,0.96
Lydia Tlilane,female,0.99
Zhe Zhang,male,1.0
Bernhard Schneider,male,1.0
Gilbert Müller,male,0.99
Özgür Kafali,male,0.96
Yan Huang,female,0.5
Kevin Ellis,male,1.0
Jörg Rothe,male,1.0
Matthias Knorr,male,1.0
Remi Coletta,male,0.88
Anders Jonsson,male,1.0
João Gama,male,0.99
Matthew Crosby,male,1.0
Sascha Ossowski,male,0.96
Tim Miller,male,1.0
Elise Bonzon,female,0.99
Pavel Krc,male,0.99
Stefan Woltran,male,0.99
Peter Struss,male,1.0
Alban Grastien,male,0.99
Christoph Suter,male,1.0
Jérôme Euzenat,male,1.0
Marcelo A. Falappa,male,1.0
Timothy Wiley,male,1.0
Laurent Miclet,male,0.99
Arjen Hommersom,male,0.99
Anthony Hunter,male,1.0
Jesús Febres,male,0.98
Milind Tambe,male,1.0
Thomas Keller,male,1.0
Tony Craig,male,0.99
Samir Loudni,male,0.98
Vitaly Mirkis,male,1.0
Vasco Manquinho,male,0.99
Alexey Ignatiev,male,1.0
Dejan Georgiev,male,0.99
Ulle Endriss,female,0.58
Claude Pasquier,male,0.93
Dario Garcia-Gasulla,male,1.0
Arne Kreutzmann,male,1.0
Saso Dzeroski,female,0.7
Kai Nagel,male,0.91
Andreas Arzt,male,1.0
Haitham Bou-Ammar,male,0.99
Kostyantyn M. Shchekotykhin,male,1.0
Max Barer,male,0.99
Thierry Petit,male,1.0
Sandro Athaíde Coelho,male,0.99
Badran Raddaoui,male,0.8
Bas Huijbrechts,male,0.52
Christoph Schaefer,male,1.0
Philipp Fleiss,male,1.0
Fabio Patrizi,male,1.0
David N. Morley,male,1.0
Cristina Baroglio,female,0.99
Nina Narodytska,female,0.98
Marc Denecker,male,1.0
Ferdinando Fioretto,male,1.0
Felix Distel,male,0.99
Céline Rouveirol,female,1.0
Xavier Lorca,male,0.99
Tomasz P. Michalak,male,1.0
Birgit Hofer,female,1.0
Alberto Garbajosa,male,1.0
Antoni Ligeza,male,0.98
Gerhard Weiss,male,1.0
Prabhu Natarajan,male,0.97
Tobias Baur,male,1.0
Steffen Michels,male,1.0
Salem Benferhat,male,0.95
Camino R. Vela,male,0.77
Marius Stanescu,male,0.99
António Morgado,male,1.0
Rudy Raymond,male,0.98
Freddy Lécué,male,0.99
Isabelle Bloch,female,0.99
Thomas Eiter,male,1.0
Kleanthis Malialis,male,1.0
Federico Campeotto,male,1.0
Renata Wassermann,female,1.0
Steven D. Prestwich,male,1.0
Changying Du,female,0.68
Mehmet Gönen,male,0.99
Susanne Biundo,female,1.0
Yichuan Jiang,male,0.87
Dorothea Baumeister,female,1.0
Kan Qiao,female,0.7
Michael Luck,male,1.0
Mohan S. Kankanhalli,male,0.99
Nir Oren,male,0.96
Silvia Giannini,female,1.0
Nicolas Maudet,male,1.0
Dingju Zhu,unknown,0.0
Alexander A. Navarini,male,1.0
Janneke H. Bolt,female,0.99
Phan Minh Dung,male,0.6
Francesca Toni,female,1.0
Marco Laumanns,male,1.0
Neil Yorke-Smith,male,1.0
Gerhard Leitner,male,1.0
Viliam Lisý,male,0.99
Daniele Nardi,male,0.92
Fabien Flacher,male,0.99
Zhiqiang Gao,male,1.0
Matthias Thimm,male,1.0
Hemank Lamba,male,0.92
Michael Rovatsos,male,1.0
Piotr L. Szczepanski,male,1.0
Maria Vanina Martinez,female,0.99
Maria Viviane de Menezes,female,1.0
Marina Zanella,female,0.99
Gianmarco De Francisci Morales,male,1.0
Yue Ma,female,0.83
Carlos Vicient,male,1.0
Bertrand Mazure,male,0.99
Younes Mechqrane,male,0.98
Christophe Gonzales,male,1.0
Fabien Garreau,male,0.99
Ariella Richardson,female,1.0
Wenjun Ma,male,0.54
Vladimír Sedlák,male,1.0
Pietro Torasso,male,1.0
Mandy J. W. Tak,female,0.99
Steven Schockaert,male,1.0
Nico Potyka,male,0.95
David Lesaint,male,1.0
Emil Pelikán,male,0.99
Régis Sabbadin,male,0.99
Daniela Duracková,female,0.99
Ya'akov (Kobi) Gal,male,0.98
Martin Cerný,male,0.99
Umberto Grandi,male,1.0
Luís Felipe K. de Macedo,male,1.0
Daria Stepanova,female,0.99
Akin Günay,male,0.96
Antonio Moreno,male,1.0
Sébastien Konieczny,male,1.0
Elias Egho,male,0.99
Mitja Lustrek,male,0.99
Sebastian Rudolph,male,1.0
Luis Oliva,male,1.0
Ruedi Arnold,male,0.98
Aleksander Sadikov,male,1.0
Xingyu Su,male,0.61
Jérôme Monnot,male,1.0
Laurent Perrussel,male,0.99
Sören Volgmann,male,1.0
Jianmin Ji,male,0.83
Samhar Mahmoud,male,0.7
Jakub Gemrot,male,1.0
Alain Dutech,male,0.99
Michal Krajnanský,male,0.91
Marco Console,male,1.0
Sarit Kraus,female,0.98
Wojciech Jamroga,male,1.0
Arlette van Wissen,female,0.99
Federico Capuzzimati,male,1.0
