author_name,Gender,Gender Probability
Yunjia Xi,female,0.83
Jingzhu Tang,female,0.62
Sujata Ghosh,female,0.99
Fernando P. Santos,male,1.0
Flavia Barsotti,female,1.0
Xuan Liu,female,0.61
Quan Wang,male,1.0
Roberto Legaspi,male,1.0
Shuo Shang,male,0.66
Xin Chen,female,0.5
Xiaoyi Bao,female,0.64
Yu-Lin Lu,female,0.52
Shan Luo,male,0.68
Xueqian Wang,female,0.71
Duzhen Zhang,male,0.55
Benjamin Fauber,male,1.0
Yaoyuan Zhang,male,0.69
Diodato Ferraioli,male,0.98
Ping Luo,female,0.61
Minyang Hu,male,0.66
Christoph Beierle,male,1.0
Jianfei Zhang,male,0.84
Francisco Escolano,male,1.0
Xun Chen,male,0.72
Jiayi Zheng,female,0.81
Anmoll Kumar Jain,male,0.83
Jörg Hoffmann,male,1.0
Nan Duan,female,0.86
Qibin Zhao,male,0.93
Louenas Bounia,male,0.98
Hadi Hosseini,male,0.97
Diletta Vedovelli,female,0.99
Wei Ju,female,0.5
Tong Sang,male,0.71
Julien Siems,male,0.99
Miao Wang,female,0.66
Tristan Cazenave,male,0.98
Md. Shad Akhtar,male,0.86
Dianhai Yu,female,1.0
Jingfei Hu,female,0.67
Ke Xu,male,0.84
Zhijie Qiu,male,0.87
Haiteng Zhao,male,0.83
Yanhua Yu,female,0.86
Bingzhe Wu,male,0.86
Nini Xiao,female,0.89
Changsheng Chen,male,0.97
Jiaxin Ye,female,0.93
Lizhen Cui,female,0.9
Xiaotuan Jin,male,1.0
Asadullah Hill Galib,male,0.99
Yanyu Li,female,0.82
Fengxiang He,male,0.58
Daniel Marczak,male,0.99
Sanjay Bhat,male,1.0
Yen-Wei Chen,male,1.0
Youming Tao,male,0.79
Yongguo Jiang,male,1.0
Hongyuan Xu,male,0.84
Michael Cochez,male,1.0
Chaoyang Zhou,male,0.82
Yang Wang,male,1.0
Chris Wendler,male,0.91
Allan Dafoe,male,1.0
Ruixing Zhang,male,0.62
Mengping Yang,female,0.8
Xiaohui Kuang,female,0.66
Daniel S. Nagin,male,0.99
Fahiem Bacchus,male,0.96
Haocong Rao,male,0.71
Susmit Jha,male,0.91
Ruosong Yang,male,1.0
Shuoling Liu,female,1.0
Joar Skalse,male,0.97
Blake E. Woodworth,male,0.96
Jie Wang,male,0.52
Kai Di,male,0.6
Xuting Tang,female,0.54
Frank Nussbaum,male,1.0
Wenyu Zhang,female,0.64
Ashish Nair,male,1.0
Yu Tian,female,0.64
Sujan Dutta,male,1.0
Vincent Froese,male,0.99
Cheng Jin,male,0.78
Ao Liu,male,0.63
Xuancheng Ren,male,0.75
Ivan Srba,male,0.99
Linhui Feng,female,0.59
Stefan Duffner,male,0.99
Ning Wu,female,0.72
Xuan Jiang,female,0.61
Zhoujian Sun,male,0.89
Matteo Maggioni,male,1.0
Jie Zhao,male,0.52
Weiwei Xu,female,0.7
Weiwei Sun,female,0.7
Julian Schrittwieser,male,0.99
Xiaoyuan Yi,female,0.62
Balaraman Ravindran,male,0.98
Xueyang Fu,female,0.55
Francesco Bruschetti,male,1.0
Daria Cherniuk,female,0.99
Junbo Ma,male,0.95
Max Berrendorf,male,0.99
Ying Shan,female,0.88
Weikai Li,male,1.0
Vojtech Rehák,male,0.99
Zihao Wu,male,1.0
Kayo Yin,male,0.61
Chenghao Xu,male,0.95
Umang Bhatt,male,0.97
Malu Zhang,female,0.96
Yuan Li,female,0.7
Shichao Zhu,male,0.86
Xianyuan Zhan,female,0.63
Yi Ma,female,1.0
Dora D. Liu,female,0.99
David Carral,male,1.0
Anjie Wang,female,0.96
Vincent Barbesant,male,0.99
Rojin Rezvan,female,0.91
Jianrong Zhou,male,0.79
Linyao Gao,female,0.79
Fandong Meng,male,0.75
Gauri Joshi,female,0.95
Luca Veyrin-Forrer,male,0.97
Weijia Jia,female,0.58
Ghada Sokar,female,0.98
Binfei Tu,male,1.0
David Radke,male,1.0
Taiping Yao,male,0.74
Nanqing Dong,female,0.5
Parag Chaudhuri,male,1.0
Binghan Wu,male,0.71
Yifei Xu,female,0.52
Yu-Lei Li,female,1.0
Qianhe Meng,male,0.56
Di Wang,male,0.5
Oleh Shliazhko,male,0.99
Marcin Detyniecki,male,1.0
Van Thieu Nguyen,male,0.95
Mengjing Chen,female,0.89
Lei Chen,female,1.0
Sandika Biswas,male,0.65
Matthew Guzdial,male,1.0
Yanlong Wen,male,0.97
Binbin Hu,male,0.69
Piotr Faliszewski,male,1.0
Fangfang Wu,female,0.97
Emmeke Veltmeijer,female,1.0
Derun Cai,male,0.91
Jianwei Huang,male,0.9
Peter Schüller,male,1.0
Shicai Yang,male,0.82
Cuiying Gao,female,1.0
Zhiling Yan,female,0.88
Shaopeng Yang,male,0.92
Jieming Wang,male,0.61
Shu Wu,female,0.58
Saeed Ghoorchian,male,0.98
Hanting Li,male,0.78
Yunjun Gao,male,0.67
Zishuo Zhao,male,0.89
Martin Lackner,male,0.99
Ke Chen,male,1.0
Adrian Weller,male,0.99
Wei Xing,male,0.92
Heng Zhu,male,0.88
Maryam Tabar,female,0.96
Xiyuan Chen,female,0.59
Bruno Lacerda,male,1.0
Jean Oh,female,0.62
Yuan Cao,male,1.0
Shouhong Ding,female,0.7
Yair Zick,male,0.99
Bowen Yu,female,0.51
Qiang Shen,male,0.95
Yiling Xu,female,0.93
Guanyu Yang,male,0.86
Bo Jin,male,0.77
Jiaqiang Zhang,male,1.0
Feng Zhao,male,0.92
Feiqi Cao,female,0.67
Lei Yuan,female,1.0
Yunho Jeon,male,0.92
Giovanni Da San Martino,male,0.99
Jingjing Li,female,0.94
Hyeongkeun Lee,male,1.0
Michael Bowling,male,1.0
Lei Gong,female,0.53
Frederik Kunstner,male,1.0
Hamed Khanpour,male,0.98
Yuan Yuan,female,0.89
Chenchen Li,female,0.78
Subendhu Rongali,male,1.0
Benjamin Böhm,male,1.0
Dimitrios Dimitriadis,male,1.0
Yuji Yang,male,0.99
Li Lu,female,0.88
Li Kong,male,0.85
Minsu Kim,male,0.91
Shan You,female,0.5
Paolo Felli,male,1.0
Haifeng Xu,male,0.93
Paulina Tomaszewska,female,0.99
Boyi Liu,male,0.69
Jan Westphal,male,0.89
Chuanyi Li,male,0.86
Xiaotong Li,female,0.83
Yu-an Tan,female,0.52
Mingsong Chen,male,0.91
Sukanya Bhattacharjee,female,1.0
Yuqiang Xie,male,0.93
Arpita Biswas,female,1.0
Ziran Liang,male,0.61
Yan Yan,female,0.87
Michael Zeng,male,1.0
Zoé Christoff,female,0.98
Shaojuan Wu,female,0.94
Daniel Ketterer,male,0.99
Yingfei Xiong,female,0.81
Zhongqing Wang,male,0.88
Wei Du,male,0.69
Scott Mueller,male,1.0
Peng Li,male,1.0
Shushman Choudhury,male,1.0
Fu Xiao,female,0.56
Ananth Kalyanaraman,male,0.99
Zhiyong Yang,male,0.97
Zhifang Sui,female,0.51
Yasunori Akagi,male,0.99
Lele Luan,male,0.95
Zhao Li,female,0.5
Song Wang,male,1.0
Valentin Flunkert,male,0.99
Shoushan Li,female,0.79
Yang Zhang,male,1.0
Jitao Lu,male,0.85
Sigal Oren,male,0.97
Jamie Tucker-Foltz,male,0.66
Guozheng Li,male,0.9
Francesco Antici,male,1.0
Chaochao Chen,male,0.67
Schyler C. Sun,male,0.56
Martin Tappler,male,0.99
Shengyuan Huang,male,0.7
Yahia Lebbah,male,0.97
Andrea Hrckova,female,0.69
Erin L. Winstanley,female,0.99
Qing Li,female,0.67
Junyu Dong,male,0.8
Abibulla Atawulla,male,1.0
Martin Schmid,male,0.99
Yun Zhu,female,1.0
Sitong Wu,female,0.77
Ji Zhang,male,1.0
Yuming Shang,male,0.78
Rahul Ghosh,male,1.0
Yi Feng,male,0.83
Hongbin Huang,male,0.96
Hongwei Zhao,male,0.86
Haochuan Cui,male,1.0
Lei Jiao,female,0.53
Xi Zhang,female,0.88
Yanjie Fu,female,0.57
En Zhu,female,1.0
Dongdong Li,male,0.72
Siqi You,female,0.95
Jihong Ouyang,male,0.7
Qiang Wang,male,1.0
Brojeshwar Bhowmick,male,1.0
Chenglong Zhang,male,1.0
Jianye Hao,male,0.74
Chuanghao Ding,male,1.0
Ge Gao,male,0.58
Ella Segev,female,0.99
Rui Xie,male,0.97
Bei Hua,female,0.75
Delong Zhang,male,0.55
Dongwon Lee,male,0.98
Xueyang Tang,female,0.55
Zhao Zhang,male,1.0
Feiyu Xiong,male,0.67
David Mguni,male,1.0
Ren Yang,male,0.9
Guihai Chen,male,1.0
Katsumi Inoue,male,0.73
Zhepei Wei,female,0.5
Zhongkai Hao,male,1.0
Yang Zhang,male,1.0
Daniele Porello,male,0.92
Lei Deng,female,0.53
Ohad Shamir,male,1.0
Mohammad Javad Azizi,male,0.99
Roberto Amadini,male,1.0
Sebastian Stein,male,1.0
Bao Ge,male,1.0
Li Su,female,0.75
Wenjin Deng,male,0.52
Guangmo Tong,unknown,0.0
Ruihui Zhao,male,0.75
Erin Roehrer,female,0.99
Peng Yi,female,1.0
Masoud Seddighin,male,0.99
Alejandro Sierra Múnera,male,1.0
Shohreh Haddadan,female,0.99
Alessandro Castelnovo,male,1.0
Fei Jiang,male,0.54
Matteo Castiglioni,male,1.0
Debarun Bhattacharjya,male,0.97
Junjie Hu,male,0.98
Yuming Shen,male,0.78
Chengyu Kong,male,0.77
Haiqin Yang,female,0.79
Guozheng Ma,male,0.9
Ziqiu Chi,male,0.74
Jayesh K. Gupta,male,1.0
Xuan Kou,female,0.61
Jixue Liu,unknown,0.0
Prathamesh Deshpande,male,1.0
Bernhard K. Aichernig,male,1.0
Xian-Ling Mao,unknown,0.0
Naoki Marumo,male,0.98
Yuheng Ren,male,0.8
Christopher Franz,male,1.0
Jiang Bian,female,0.58
Shijun Wang,male,0.88
Marzia D'Angelo,female,0.99
Gregg R. Rabideau,male,1.0
Massimo Franceschetti,male,1.0
Peng Zhang,male,0.92
Randy Hickey,male,0.99
Lukasz Janeczko,male,1.0
Fuli Feng,male,0.7
Fan Bai,female,0.76
Tiezheng Ge,male,0.88
Michael Anslow,male,1.0
Jinpeng Li,male,0.94
Xuyun Zhang,female,0.5
Andreas Pavlogiannis,male,1.0
Shuang Wu,male,1.0
Tim Althoff,male,1.0
Morten Goodwin,male,1.0
Richard J. Radke,male,1.0
Hoda Heidari,female,0.88
Bin Dong,male,0.95
Zhaoxiang Zhang,male,1.0
Ben Keener,male,0.98
Weiming Zhang,male,0.94
Lei Hsiung,female,0.53
De Ma,male,0.6
Yong Xu,male,1.0
Liu Ren,male,0.9
Zunlei Feng,unknown,0.0
Arij Bouazizi,female,0.92
Nadin Kökciyan,female,0.93
Liang Zhang,male,1.0
Xiaoming Sun,male,0.79
Shan Zhang,male,0.68
Haoxuan Li,male,0.95
Yangguang Zhu,male,0.89
Yingying Wan,female,0.98
Anthony Thomas,male,1.0
Kele Xu,female,0.68
Mingyang Sun,male,0.82
Timothy Player,male,1.0
Boqing Zhu,male,0.9
Tomasz Trzcinski,male,1.0
Eirik Lund Flogard,male,1.0
Marco Chiarandini,male,1.0
Luxi Xing,female,0.89
Kristina Polotskaya,female,0.99
Sunita Sarawagi,female,0.98
Xingyu Peng,male,0.61
Yicheng Pan,male,0.96
Zikang Liu,male,0.92
Jiasong Wu,male,0.93
Nieves Montes,female,0.98
Zhineng Chen,male,1.0
Chien-Ju Ho,female,0.75
Théo Delemazure,male,0.99
Minhao Qin,male,0.98
Hao Li,male,0.67
Jiying Zhang,female,0.93
Wayne Xin Zhao,male,1.0
Bo Liu,male,0.77
Shuangzhi Wu,female,1.0
Junzhou Zhao,male,0.94
Heyuan Wang,male,0.6
Andrew Estornell,male,1.0
Zengmao Wang,male,1.0
Georgina Curto,female,1.0
Michal Lewandowski,male,0.91
Mehmet Kurucan,male,0.99
Jiafeng Xie,male,0.75
Houyu Zhou,male,0.73
David Kempe,male,1.0
Ye Wang,male,0.57
Maike Herkenrath,female,0.84
Chihiro Ono,female,0.93
Byoung-Tak Zhang,unknown,0.0
Warut Suksompong,male,0.99
Ming Zhang,male,1.0
Danaja Rutar,female,0.97
Jianglin Lu,male,0.8
Yafeng Ren,male,0.75
Kang Li,female,0.5
Jianfei Yu,male,0.84
Edouard Yvinec,male,0.99
Zheng Li,male,1.0
Yuncheng Jiang,male,0.81
Lang Feng,male,0.92
Celia Chen,female,1.0
Qing Wang,male,1.0
Pong C. Yuen,male,0.71
Robert Bredereck,male,1.0
Jingrui He,male,0.52
Junkang Li,male,1.0
Konstantinos Voudouris,male,1.0
Panagiotis Kanellopoulos,male,1.0
Jun Wu,male,1.0
Yinglin Zheng,female,0.82
Ravindra Yadav,male,0.91
Ziqiao Wang,male,0.53
Yang Liu,male,0.58
Yuxing Peng,male,0.58
Subhash Suri,male,0.97
Shengping Xiao,male,0.74
Boqun Li,male,0.67
Zhiling Zhang,female,0.88
Linus Boes,male,0.98
Danushka Bollegala,male,0.85
Lionel Eyraud-Dubois,male,0.99
Mohammad Ghavamzadeh,male,0.99
Zhiqiang Zhang,male,1.0
Bing Bai,male,0.8
Jinwei Qi,male,0.83
Caiyan Jia,female,0.91
Pei Ke,female,1.0
Xu Chen,male,1.0
Gabriele Kern-Isberner,male,0.86
Yun Liang,male,1.0
Hongyao Tang,male,0.68
Sijia Liu,female,0.86
Steve Bellart,male,1.0
Risheng Liu,male,1.0
Yen-Yu Lin,male,0.68
Rui Zhang,male,0.97
Tianming Liu,male,0.92
Zeyu Chen,male,0.85
Song Guo,male,0.65
Haoran Xu,male,0.97
Junyu Huang,male,0.8
Zhe Wang,female,1.0
Asif Ekbal,male,1.0
Kristian Kersting,male,0.97
Zhenyu Li,male,0.87
Ziang Li,male,0.87
Yingjie Chen,male,0.51
Zhi Xue,male,1.0
Dhananjay Ashok,male,1.0
Zheng Li,male,1.0
Yuejiao Gong,female,0.95
Zhaoqiang Liu,male,1.0
Zhengjie Huang,male,0.87
Hongguang Cui,male,0.92
Dongxiao He,male,0.71
Stein Kristiansen,male,0.99
Zhengyun He,male,0.88
Kirill Polovnikov,male,1.0
Josef Tkadlec,male,0.99
Alfredo Costilla-Reyes,male,1.0
Jianguo Cao,male,0.99
Kunpeng Ma,male,0.98
Baobao Zhang,female,0.64
Yongdong Zhang,male,0.97
Xiao Wu,female,0.5
An Zeng,female,0.57
Marco Brocanelli,male,1.0
Deli Chen,male,0.55
Yanan Wu,female,0.75
Elise Perrotin,female,0.99
Manoj Acharya,male,0.99
Haibo Jin,male,0.92
Zhenhua Wang,male,0.88
Mao Ye,male,0.57
Feng Liang,male,0.92
Loke Durocher,male,0.64
Jianwen Li,male,0.87
Yang Shen,male,0.58
Heereen Shim,male,0.52
Yan Wang,male,1.0
Diego Aineto,male,1.0
Donghong Ji,female,0.7
Chu Min Li,male,0.56
Jinke He,female,0.77
Riadh Ksantini,male,0.98
Zhixuan Liu,female,0.55
Xiaodong Liu,male,0.88
Peixiang Luo,female,0.8
Hui Zhong,male,0.6
Zhaofei Yu,male,0.88
Pu Zhao,male,0.58
Jie Wang,male,0.52
Stefan Lüdtke,male,0.99
Guodong Zhou,male,0.98
Hongning Wang,female,0.57
Yihong Gong,female,0.51
Jinsheng Xiao,male,0.93
John Burden,male,1.0
Xiaolin Wang,female,0.63
Xiao Zhu,female,0.65
Felix Brandt,male,0.99
Jean-François Laslier,male,0.99
Elena Mocanu,female,0.99
Aleksandr Petiushko,male,1.0
Daniel Neider,male,0.99
Matthieu Hervouin,male,1.0
Rodrigo Toro Icarte,male,1.0
Hao Huang,male,0.87
Anand Krishna,male,1.0
Luzhi Wang,female,0.67
Izzeddin Teeti,male,0.98
Zhiwen Zuo,male,0.79
Feng Gao,male,0.92
Ke-Thia Yao,male,0.9
Sirui Ding,female,0.64
Moritz Illich,male,1.0
Tesca Fitzgerald,female,0.69
Ting Wang,male,0.67
Tao Wang,male,1.0
Zhengxing Huang,male,1.0
Elena Stefancova,female,0.99
Mingli Song,female,0.67
Yu Sun,male,0.76
Bruce X. B. Yu,male,1.0
Kevin Schewior,male,1.0
Lei Zhu,female,0.53
Jiajie Xu,male,0.78
Bo Ding,male,0.77
Jun Xia,female,0.75
Lior Wolf,male,0.71
Xuequan Lu,male,1.0
Zhigang Kan,male,0.99
Zhigang Huangfu,male,0.99
Pushpak Bhattacharyya,male,0.98
Hui Qian,female,1.0
Xinghua Qu,male,0.67
Samir Loudni,male,0.98
Yuze Fu,male,0.91
Robert Ganian,male,1.0
Tianyi Wu,male,0.92
Xiangcheng Liu,male,0.88
Kenneth Skiba,male,1.0
Dominik Hintersdorf,male,0.99
Ulle Endriss,female,0.58
Hongliang Guo,male,0.97
Siddharth Srivastava,male,1.0
Shichao Pei,male,0.86
Zongzhang Zhang,male,1.0
Paul Vicol,male,1.0
Ye Zhu,male,0.57
Hao Xu,male,1.0
Weichen Yu,male,0.69
Juntao Li,male,0.92
Jorge A. Baier,male,1.0
Xiaolu Zhang,female,0.78
Cheng Feng,male,0.89
Pavel Surynek,male,0.99
Shen Ge,male,0.58
Yabin Zhang,male,0.76
Longtao Huang,male,1.0
Carlos Núñez-Molina,male,1.0
Junlan Feng,female,0.74
Lirong Xia,female,0.8
Lance M. Kaplan,male,1.0
Xintao Wang,male,0.84
Easwar Subramanian,male,0.94
Chen Zhen,male,0.85
Wonjoon Chang,male,1.0
Ferdinando Fioretto,male,1.0
Beihao Xia,female,0.92
Alessandro Abate,male,1.0
Peisong Wen,male,1.0
Danyang Wu,female,0.68
Tomás Lozano-Pérez,male,1.0
Yizhen Zheng,female,0.76
Wei Zhang,male,1.0
James O'Neill,male,1.0
Andrea Agostini,female,0.69
Mark Law,male,1.0
Xuan Feng,male,0.8
Qi Zhang,male,0.85
Chenying Xie,female,0.88
Sylvain Lamprier,male,0.99
Zhigang Tu,male,0.99
Guang Tan,male,0.9
Junjie Sheng,male,0.98
Pascal Lenzner,male,0.99
Qian Wang,male,0.81
Guendalina Righetti,female,0.99
Celia Cintas,female,0.99
Pascale Gourdeau,female,0.99
Frans A. Oliehoek,male,0.99
Zhifeng Xie,male,0.9
Pu Wang,male,0.58
Hamid Menouar,male,0.98
Yinan Bao,female,0.54
Céline Robardet,female,1.0
Lu Zhang,female,1.0
Yijun Wang,female,0.54
Nicholas Jing Yuan,male,1.0
Di Wang,male,0.5
Peng Zhao,male,0.92
Mingming Gong,female,0.54
Tiejun Huang,male,0.9
Wanjun Zhong,female,0.69
Xuanhua Shi,female,0.75
Xiaoting Yin,female,0.92
Li Zhang,female,1.0
Onkar Bhardwaj,male,1.0
Eunhyeok Park,male,1.0
Bailu Jin,female,0.62
Chuanpan Zheng,male,0.92
Adam S. Miner,male,0.98
Yue Liu,female,0.67
Wangmeng Zuo,male,0.75
Qianqiao Liang,female,1.0
Yunhong Wang,female,0.61
Jie Luo,male,0.52
Krishna P. Jagannathan,male,0.85
Yushuang Wu,female,0.89
Junchi Yan,male,0.82
Chinmay Sonar,male,1.0
Wei Niu,male,0.69
Kayla Boggess,female,1.0
Maaike Los,female,1.0
Stefano Leonardi,male,1.0
Aneeta Sylolypavan,female,0.95
Yongxin Yang,male,0.59
Francesca Toni,female,1.0
Yisi Sang,female,0.82
Yan Kang,male,1.0
Mengyuan Yang,female,0.88
Xianwen Deng,male,0.62
Yonatan Aumann,male,0.99
Xinxing Wu,male,0.51
Yongquan He,male,0.99
Xinning Zhou,female,0.76
Dong Yuan,male,1.0
Chenglong Liu,male,1.0
Jiamei Fu,female,0.98
Minghuan Liu,male,0.6
Jiaqing Liang,male,0.69
Mengyu Zhou,female,0.74
Ziyun Huang,male,0.82
Honghan Wu,male,0.78
Yang Chang,male,1.0
Jiachen Wang,male,0.68
Yangxi Li,female,0.64
Yang Chen,female,0.67
Ming Ding,male,0.75
Xinkai Ge,male,0.84
Xufang Luo,female,0.71
Siddharth Barman,male,1.0
Fernando Martínez-Plumed,male,1.0
Limin Yu,female,0.53
Dejing Dou,female,0.58
Jingyu Li,female,0.57
Mingzhe Xing,male,0.95
Junran Wu,male,0.59
Chang Liu,male,0.68
Jiarui Qin,male,0.87
Jongseong Jang,male,0.96
Robert Hoehndorf,male,1.0
Yantao Shen,male,0.81
Maryam Karimzadehgan,female,0.96
Yichen Zhang,female,0.52
Ashish Sharma,male,0.94
Matthew Wicker,male,1.0
Charlotte Gerritsen,female,0.99
Elisabeth Moser,female,1.0
Xiangnan Chen,male,0.77
Rolf Niedermeier,male,1.0
Min Peng,male,0.56
Andrea Patanè,female,0.69
Xiaowei Wu,female,0.52
Steve A. Chien,male,1.0
Jinjun Chen,male,0.86
Christopher Kanan,male,1.0
Pengxiao Wang,female,0.5
Arnab Maiti,male,1.0
Junpei Komiyama,male,0.99
Yang Chen,female,0.67
Yangdi Lu,female,0.55
Sayan Ranu,female,0.52
Jiajun Wen,male,0.91
Gege Shi,female,0.64
Salman Khan,male,0.91
Yuanqin He,female,0.56
Zongqi Wan,male,0.67
Lisi Chen,female,0.92
Akira Koseki,male,0.73
Jiaxing Li,male,0.69
Rui Wang,male,0.97
Yusuke Iwasawa,male,1.0
Zheng Lin,male,0.85
Patrick Lederer,male,1.0
Di Jin,male,0.5
Marek J. Sergot,male,1.0
Feida Zhu,female,0.76
Xuan Xie,female,0.61
Jiexiong Guan,male,0.82
Flora D. Salim,female,0.99
Yan Luo,female,1.0
Amrita Bhattacharjee,female,0.98
Shusen Wang,male,0.92
Feng Xiong,male,0.92
Yafei Liu,male,0.54
Xutao Li,male,0.94
Nicklas Sindlev Andersen,male,1.0
Yufan Kang,male,0.61
Yurui Zhu,female,0.5
Cuiping Li,female,0.97
Shaoping Ma,female,0.6
Raunak Kumar,male,1.0
Pierre Marquis,male,0.99
Yichun Zhao,female,0.63
Hanyun Guo,female,0.81
Young Wu,male,1.0
Xin Fan,male,1.0
Sanjay Chandlekar,male,0.99
Shi Han,female,0.83
Djamal Habet,male,0.98
Dingyi Zhang,male,0.68
Thibault Simonetto,male,0.99
Yves Le Traon,male,0.98
Liang Feng,female,0.5
Cheng-Han Hsieh,male,1.0
Shuaiqi Liu,male,0.91
Dongrui Fan,male,0.63
Xin Cheng,male,1.0
Ofra Amir,female,0.98
Aparna Taneja,female,1.0
Yuexuan An,female,0.82
Laurens van der Maaten,male,0.99
Lydia Boudjeloud-Assala,female,0.99
Anna Melnichenko,female,0.99
Linmei Hu,female,1.0
Mengmeng Zhan,female,0.82
Lei Zhao,female,0.53
Bo Li,male,1.0
Kwei-Herng Lai,female,0.51
Yuting He,female,0.98
Jie-Hong R. Jiang,unknown,0.0
Jianan Zhao,male,0.63
Gillian Dobbie,female,0.99
Chuizheng Meng,unknown,0.0
Xiaoguang Han,male,0.92
Lu Pan,female,1.0
Jesse Heyninck,male,0.98
Junjie Bai,male,0.98
Errui Ding,male,0.64
Jianhai Chen,male,1.0
Jianhao Wang,male,0.98
Jinhyeon Kim,male,0.8
Krzysztof Sornat,male,1.0
Xiangfeng Wang,male,0.78
Samuel Dooley,male,0.99
Qiang Ji,male,0.95
Tieniu Tan,male,1.0
Issei Sato,male,0.99
Chongyang Wang,male,0.83
Markus Hecher,male,1.0
Tianshu Wang,female,0.57
Haoxing Lin,male,0.89
Ajmal Shahbaz,male,0.98
Haoyue Tian,female,0.74
Li Liu,female,0.67
Flavio Comim,male,1.0
Yusi Wang,female,0.71
Gianvincenzo Alfano,male,0.99
Shiquan Zhang,male,0.98
Zening Chen,female,0.53
Will Dabney,male,0.99
Ji Liu,male,0.75
Ruiqin Xiong,female,0.76
Xiaofeng Ren,male,0.75
Qiantai Feng,male,0.92
Guoren Wang,male,0.75
Muyun Yang,female,0.54
Marco Roveri,male,1.0
Renjun Xu,male,0.81
Chong Zhang,male,1.0
Liping Wang,female,0.89
Qize Jiang,male,0.91
Argyrios Deligkas,male,1.0
Georgios Chalkiadakis,male,1.0
Yusung Kim,male,0.93
Xu Cao,male,0.62
Youngjae Yoo,male,0.91
Weiwen Liu,male,0.65
Victoria Sherratt,female,0.99
Wenhan Yang,male,0.73
Jiaming Wen,male,0.95
Hong Chang,male,1.0
Yi Huang,male,1.0
Weixiang Zhao,male,0.95
Min Wang,male,1.0
Jian Jin,male,1.0
Leidong Fan,unknown,0.0
Bin Wu,male,0.95
Xi-Le Zhao,male,0.6
Jaesik Choi,male,0.98
Mingyang Chen,male,0.82
Pu Zhao,male,0.58
Xinyi Shang,female,0.98
Bernhard Alois Moser,male,0.98
Jian Yin,male,0.86
Michael Wilbur,male,1.0
Marc Lanctot,male,1.0
Konstantinos Dogeas,male,1.0
Michael Witbrock,male,1.0
Zhecheng Yuan,male,1.0
Wenjie Zhang,male,0.7
Salah Ghamizi,male,0.97
Nai Ding,female,0.67
Rachael Colley,female,1.0
Pinghui Wang,female,0.67
Wenqi Ren,female,0.69
Dimitrios Troullinos,male,1.0
Shengliang Cai,male,0.95
Dongmei Zhang,female,1.0
Hang Su,female,0.83
Yan Li,female,0.76
Yexun Hu,male,0.75
Mayank Ratan Bhardwaj,male,1.0
Ziyi Zhang,female,0.67
Wei Wei,female,0.73
Kun Gao,male,0.78
Keqi Han,female,0.62
Branislav Kveton,male,0.99
Martina Galletti,female,0.99
John Thangarajah,male,1.0
Alfonso Emilio Gerevini,male,0.99
Yu Ding,male,1.0
Jianhui Yu,male,0.9
Luca Laurenti,male,0.97
Shuzhe Li,male,0.71
Enrico Scala,male,1.0
Ailin Li,female,0.97
Ken Barker,male,0.99
Kritika Prakash,female,1.0
Weiyue Su,female,0.59
Dengji Zhao,male,1.0
Jonghyeok Kim,male,1.0
Yuhang Ma,male,0.79
Zhihui Lai,male,0.55
Yunjie Ge,female,0.51
Qifan Wang,male,0.75
Hyunjung Shim,female,0.89
Jonathan Li,male,1.0
Cong Liu,male,0.95
Chunbo Lang,male,0.79
Minyi Zhao,female,0.85
Zhenyun Deng,male,0.72
Fuxiang Zhang,male,0.88
Skyler Speakman,male,0.67
Wenhan Xian,male,0.73
Fangwen Mu,male,0.73
Li Cheng,female,0.59
Martin Bullinger,male,0.99
Xiaojin Zhu,female,0.61
Meng Ge,male,0.66
Panagiotis Karras,male,1.0
Nick Hawes,male,0.99
Dmitriy Skougarevskiy,male,1.0
Chao Qian,male,0.81
Li Shen,male,0.6
Shenglan Liu,female,0.82
Zhipeng Lü,male,0.97
Sebastian Ewert,male,1.0
Yifan Song,male,0.56
Baotian Hu,male,1.0
Tielin Zhang,male,1.0
Payel Das,female,0.83
Pinar Yolum,female,0.98
Akshat Kumar,female,1.0
Georgios Birmpas,male,1.0
Rohit Vaish,male,0.99
Benjamin Lubin,male,1.0
Songhe Feng,male,0.86
Xunyi Zhao,female,0.82
Junwei Han,male,0.93
Eryk Kopczynski,male,0.99
Zhenyu Yang,male,0.87
Federico Ruggeri,male,1.0
Niclas Boehmer,male,1.0
Qianglong Chen,male,1.0
Hongyuan Zha,male,0.84
Xiangyu Zhu,male,0.69
Xi Xiao,female,0.88
Wenjia Xu,female,0.79
Jin Zhang,male,0.67
Jingyang Li,male,0.72
Wen Song,male,1.0
Filippo Furfaro,male,1.0
Zhihong Fu,male,0.71
Minyoung Choe,female,0.7
Tianming Yang,male,0.92
Liang He,male,1.0
Hanzi Wang,male,0.78
Wenjing Hong,female,0.93
Jimeng Sun,male,0.7
Wenqiang Zhang,male,0.98
Moxian Song,female,0.5
Liang Hu,male,1.0
Junping Zhou,male,0.68
Yadati Narahari,male,0.98
Zhendong Mao,male,1.0
Wenyan Cong,female,0.84
Avijeet Ghosh,male,0.97
Panos Kalnis,male,0.99
Pascal Van Hentenryck,male,0.99
Nan Wang,female,0.86
Miguel Suau,male,1.0
Wei Gao,male,1.0
Gabriel Paludo Licks,male,0.99
Abdullah Mueen,male,0.99
Jianrong Lu,male,0.79
Yang Yu,female,0.6
Jia Wu,male,1.0
